V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173882978840,1,2025-02-06 15:16:28,1057326;1057329,35193,N,6,3,0,412500,2475000,8,198000,412500,Y,N,,Y,N,15277.78;56925,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173882978841,2,2025-02-06 15:16:28,1057316;1057325;1057332,87006,N,6,0,6,522727.27,3136363.62,8,250909.09,522727.27,Y,N,,Y,N,50461.11;11111.11;74074.07,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173882978842,3,2025-02-06 15:16:28,1057316;1057325,85005,N,24,1,0,295000,7080000,8,566400,295000,Y,N,,Y,N,100911.11;22222.22,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173882978843,4,2025-02-06 15:16:28,1057316;1057325;1057332,19077,N,6,0,6,487272.73,2923636.38,8,233890.91,487272.73,Y,N,,Y,N,50461.11;11111.11;37037.04,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173882978844,5,2025-02-06 15:16:28,1057572,65109,N,4,1,0,217592.59,870370.36,8,69629.63,217592.59,Y,N,,Y,N,17407.41,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173882978845,6,2025-02-06 15:16:28,1057572,65002,N,24,1,0,35185.19,844444.56,8,67555.56,35185.19,Y,N,,Y,N,16888.89,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173882978846,7,2025-02-06 15:16:28,1057326,28125,N,2,1,0,483796.28,967592.56,8,77407.4,483796.28,Y,N,,Y,N,4074.07,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,11589784,8,2025-02-06 15:16:28,1057316,,Y,1,0,1,201833.33,201833.33,8,16146.67,0,Y,N,,Y,N,201833.33,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,11589785,9,2025-02-06 15:16:28,1057325,,Y,1,0,1,44444.44,44444.44,8,3555.56,0,Y,N,,Y,N,44444.44,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,11589786,10,2025-02-06 15:16:28,1057326,,Y,1,0,1,19351.85,19351.85,8,1548.15,0,Y,N,,Y,N,19351.85,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,11589787,11,2025-02-06 15:16:28,1057329,,Y,1,0,1,56925,56925,8,4554,0,Y,N,,Y,N,56925,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,11589788,12,2025-02-06 15:16:28,1057332,,Y,1,0,1,111111.11,111111.11,8,8888.89,0,Y,N,,Y,N,111111.11,,1000103,
V043443882978840,Promotion Order,,12371137,1008094,752000054,1140295,214,,11589789,13,2025-02-06 15:16:28,1057572,,Y,1,0,1,34296.3,34296.3,8,2743.7,0,Y,N,,Y,N,34296.3,,1000103,
