PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958620,1,2025-02-10 15:13:35,Normal Sales,45176,N,36,6,0,388636.36,13990908.96,8,1119272.72,388636.36,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958621,2,2025-02-10 15:13:35,Normal Sales,85005,N,48,2,0,295000,14160000,8,1132800,295000,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958622,3,2025-02-10 15:13:35,Normal Sales,87006,N,24,2,0,522727.27,12545454.48,8,1003636.36,522727.27,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958623,4,2025-02-10 15:13:35,Normal Sales,19077,N,36,3,0,487272.73,17541818.28,8,1403345.46,487272.73,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958624,5,2025-02-10 15:13:35,Normal Sales,19076,N,36,6,0,814814.81,29333333.16,8,2346666.65,814814.81,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958625,6,2025-02-10 15:13:35,Normal Sales,32055,N,18,3,0,788181.82,14187272.76,8,1134981.82,788181.82,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958626,7,2025-02-10 15:13:35,Normal Sales,32207,N,6,1,0,460909.09,2765454.54,8,221236.36,460909.09,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958627,8,2025-02-10 15:13:35,Normal Sales,76036,N,24,2,0,606018.52,14544444.48,8,1163555.56,606018.52,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958628,9,2025-02-10 15:13:35,Normal Sales,76187,N,12,2,0,606018.52,7272222.24,8,581777.78,606018.52,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958629,10,2025-02-10 15:13:35,Normal Sales,76032,N,120,20,0,1043981.48,125277777.6,8,10022222.21,1043981.48,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958630,11,2025-02-10 15:13:35,Normal Sales,89014,N,12,1,0,797222.22,9566666.64,8,765333.33,797222.22,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958631,12,2025-02-10 15:13:35,Normal Sales,89127,N,156,13,0,797222.22,124366666.32,8,9949333.31,797222.22,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958632,13,2025-02-10 15:13:35,Normal Sales,89017,N,24,2,0,797222.22,19133333.28,8,1530666.66,797222.22,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958633,14,2025-02-10 15:13:35,Normal Sales,89015,N,12,1,0,797222.22,9566666.64,8,765333.33,797222.22,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958634,15,2025-02-10 15:13:35,Normal Sales,30012,N,24,1,0,451851.85,10844444.4,8,867555.55,451851.85,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958635,16,2025-02-10 15:13:35,Normal Sales,29044,N,120,10,0,791666.67,95000000.4,8,7600000.03,791666.67,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958636,17,2025-02-10 15:13:35,Normal Sales,35180,N,24,6,0,327199.07,7852777.68,8,628222.21,327199.07,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958637,18,2025-02-10 15:13:35,Normal Sales,77146,N,400,100,0,124768.49,49907396,8,3992591.68,124768.49,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958638,19,2025-02-10 15:13:35,Normal Sales,77153,N,400,100,0,174421.28,69768512,8,5581480.96,174421.28,N,N,,N,N,0,GT,1000105,
PO100433644,Promotion Order,PO_DA_GT-,110370,1008094,310000046,79404,160,,958639,20,2025-02-10 15:13:35,Normal Sales,80112,N,40,10,0,193518.49,7740739.6,8,619259.17,193518.49,N,N,,N,N,0,GT,1000105,
