90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534132,1,2025-02-05 15:49:01,1057348,79006,N,240,10,0,52169,12520560,8,1001644.8,52169,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534133,2,2025-02-05 15:49:01,1057348,89017,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534134,3,2025-02-05 15:49:01,1057348,89013,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534135,4,2025-02-05 15:49:01,1057348,89012,N,24,0,24,366639,8799336,8,703946.88,366639,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534136,5,2025-02-05 15:49:01,1057348;1057447,77009,N,480,10,0,11343,5444640,8,435571.2,11343,Y,N,,Y,Y,0;435570.37,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534137,6,2025-02-05 15:49:01,1057348;1057449,35026,N,240,5,0,29299,7031760,8,562540.8,29299,Y,N,,Y,Y,0;562540.74,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534138,7,2025-02-05 15:49:01,1057348;1057449,35027,N,240,5,0,19951,4788240,8,383059.2,19951,Y,N,,Y,Y,0;383058.33,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534139,8,2025-02-05 15:49:01,1057348,65002,N,240,10,0,35185,8444400,8,675552,35185,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534140,9,2025-02-05 15:49:01,1057348;1057447,77008,N,480,10,0,15856,7610880,8,608870.4,15856,Y,N,,Y,Y,0;608870.37,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534141,10,2025-02-05 15:49:01,1057348,29044,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534142,11,2025-02-05 15:49:01,1057348,29043,N,6,0,6,355694,2134164,8,170733.12,355694,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534143,12,2025-02-05 15:49:01,1057348,76032,N,6,0,6,1028322,6169932,8,493594.56,1028322,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534144,13,2025-02-05 15:49:01,1057348,76036,N,6,0,6,596929,3581574,8,286525.92,596929,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,10660173874534145,14,2025-02-05 15:49:01,1057348,76035,N,12,0,12,287292,3447504,8,275800.32,287292,N,N,,N,Y,0,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,11582699,15,2025-02-05 15:49:01,1057447,,Y,1,0,1,1044440.74,1044440.74,8,83555.26,0,N,N,,Y,Y,1044440.74,,1000105,
90969371_00,Promotion Order,,VC_12363150_1,1002206,100082290,78390,760,,11582700,16,2025-02-05 15:49:01,1057449,,Y,1,0,1,945599.07,945599.07,8,75647.93,0,N,N,,Y,Y,945599.07,,1000105,
