T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580485,1,2025-02-05 13:36:02,Normal Sales,78103,N,115,0,115,64814.81,7453703.15,8,596296.25,64814.81,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580486,2,2025-02-05 13:36:02,Normal Sales,89016,N,81,0,81,384259.26,31125000.06,8,2490000,384259.26,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580487,3,2025-02-05 13:36:02,Normal Sales,65002,N,672,0,672,36574.07,24577775.04,8,1966222,36574.07,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580488,4,2025-02-05 13:36:02,Normal Sales,79006,N,1452,0,1452,55092.59,79994440.68,8,6399555.25,55092.59,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580489,5,2025-02-05 13:36:02,Normal Sales,83008,N,8,0,8,863888.89,6911111.12,8,552888.89,863888.89,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580490,6,2025-02-05 13:36:02,Normal Sales,89014,N,17,0,17,821296.3,13962037.1,8,1116962.97,821296.3,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580491,7,2025-02-05 13:36:02,Normal Sales,89012,N,236,0,236,384259.26,90685185.36,8,7254814.83,384259.26,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580492,8,2025-02-05 13:36:02,Normal Sales,29046,N,18,0,18,815740.74,14683333.32,8,1174666.67,815740.74,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580493,9,2025-02-05 13:36:02,Normal Sales,35023,N,588,0,588,37500,22050000,8,1764000,37500,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580494,10,2025-02-05 13:36:02,Normal Sales,76032,N,24,0,24,1044444.44,25066666.56,8,2005333.32,1044444.44,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580495,11,2025-02-05 13:36:02,Normal Sales,35028,N,984,0,984,29861.11,29383332.24,8,2350666.58,29861.11,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580496,12,2025-02-05 13:36:02,Normal Sales,35026,N,856,0,856,29861.11,25561110.16,8,2044888.81,29861.11,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580497,13,2025-02-05 13:36:02,Normal Sales,35027,N,2244,0,2244,20370.37,45711110.28,8,3656888.82,20370.37,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580498,14,2025-02-05 13:36:02,Normal Sales,35030,N,280,0,280,29861.11,8361110.8,8,668888.86,29861.11,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580499,15,2025-02-05 13:36:02,Normal Sales,10032,N,46,0,46,205555.56,9455555.76,8,756444.46,205555.56,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580500,16,2025-02-05 13:36:02,Normal Sales,10029,N,79,0,79,205555.56,16238889.24,8,1299111.14,205555.56,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580501,17,2025-02-05 13:36:02,Normal Sales,13018,N,24,0,24,507407.41,12177777.84,8,974222.23,507407.41,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580502,18,2025-02-05 13:36:02,Normal Sales,13017,N,5,0,5,238888.89,1194444.45,8,95555.56,238888.89,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580503,19,2025-02-05 13:36:02,Normal Sales,51021,N,18,0,18,275000,4950000,8,396000,275000,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580504,20,2025-02-05 13:36:02,Normal Sales,80107,N,192,0,192,17592.59,3377777.28,8,270222.18,17592.59,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580505,21,2025-02-05 13:36:02,Normal Sales,32055,N,7,0,7,788888.89,5522222.23,8,441777.78,788888.89,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580506,22,2025-02-05 13:36:02,Normal Sales,32170,N,5,0,5,461111.11,2305555.55,8,184444.44,461111.11,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580507,23,2025-02-05 13:36:02,Normal Sales,87006,N,24,0,24,523148.15,12555555.6,8,1004444.45,523148.15,N,N,,N,N,0,,1000102,
T02.L03.6293449,Promotion Order,COD 0502,910002,1013516,110000081,66050,10358,,11580508,24,2025-02-05 13:36:02,Normal Sales,14013,N,28,0,28,273148.15,7648148.2,8,611851.86,273148.15,N,N,,N,N,0,,1000102,
