675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115324,1,2025-02-05 14:39:12,1057370,28007,N,120,4,0,43981,5277720,8,422217.6,43981,N,N,,N,Y,0,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115325,2,2025-02-05 14:39:12,1057370,65002,N,10800,450,0,35185,379998000,8,30399840,35185,N,N,,N,Y,0,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115326,3,2025-02-05 14:39:12,1057370,35023,N,744,31,0,37500,27900000,8,2232000,37500,N,N,,N,Y,0,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115327,4,2025-02-05 14:39:12,1057370;1057450,35026,N,28176,587,0,29745,838095120,8,67047609.6,29745,Y,N,,Y,Y,0;67047609.26,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115328,5,2025-02-05 14:39:12,1057370;1057450,35027,N,37200,775,0,20255,753486000,8,60278880,20255,Y,N,,Y,Y,0;60278879.63,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115329,6,2025-02-05 14:39:12,1057370;1057446,80107,N,8400,175,0,17593,147781200,8,11822496,17593,Y,N,,Y,Y,0;11822495.37,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115330,7,2025-02-05 14:39:12,1057370;1057446,80106,N,10944,228,0,12269,134271936,8,10741754.88,12269,Y,N,,Y,Y,0;10741754.63,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115331,8,2025-02-05 14:39:12,1057370;1057448,77008,N,21936,457,0,15856,347817216,8,27825377.28,15856,Y,N,,Y,Y,0;27825376.85,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,8232173874115332,9,2025-02-05 14:39:12,1057370;1057448,77009,N,25392,529,0,11343,288021456,8,23041716.48,11343,Y,N,,Y,Y,0;23041715.74,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,11581279,10,2025-02-05 14:39:12,1057446,,Y,1,0,1,22564250,22564250,8,1805140,0,N,N,,Y,Y,22564250,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,11581280,11,2025-02-05 14:39:12,1057448,,Y,1,0,1,50867092.59,50867092.59,8,4069367.41,0,N,N,,Y,Y,50867092.59,,1000102,
675SO25020540051726,Promotion Order,,110423,1008384,110008720,70426,358,,11581281,12,2025-02-05 14:39:12,1057450,,Y,1,0,1,127326488.89,127326488.89,8,10186119.11,0,N,N,,Y,Y,127326488.89,,1000102,
