91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749588,1,2025-02-10 15:51:35,1057348,79006,N,240,0,240,52169,12520560,8,1001644.8,52169,N,N,,N,Y,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749589,2,2025-02-10 15:51:35,1057348;1056756,89015,N,6,0,6,785264,4711584,8,376926.72,785264,N,N,,Y,Y,0;0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,11612831,3,2025-02-10 15:51:35,1056756,E2439,N,6,6,0,0,0,0,0,0,N,Y,8234173917749589;8234173917749590,Y,N,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749590,4,2025-02-10 15:51:35,1057348;1056756,89017,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749591,5,2025-02-10 15:51:35,1057348,89123,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749592,6,2025-02-10 15:51:35,1057348;1057449,35028,N,144,0,144,29299,4219056,8,337524.48,29299,Y,N,,Y,Y,0;337524.07,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749593,7,2025-02-10 15:51:35,1057348;1056754,29046,N,12,0,12,779792,9357504,8,748600.32,779792,N,N,,Y,Y,0;0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,11612836,8,2025-02-10 15:51:35,1056754,L2424,N,3,3,0,0,0,0,0,0,N,Y,8234173917749593,Y,N,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749594,9,2025-02-10 15:51:35,1057348;1057449,35026,N,240,0,240,29299,7031760,8,562540.8,29299,Y,N,,Y,Y,0;562540.74,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749595,10,2025-02-10 15:51:35,1057348;1056531,32055,N,3,0,3,788181,2364543,8,189163.44,788181,N,N,,Y,Y,0;0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,11612839,11,2025-02-10 15:51:35,1056531,S2455,N,3,3,0,0,0,0,0,0,N,Y,8234173917749595,Y,N,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749596,12,2025-02-10 15:51:35,1057348,51022,N,6,0,6,572727,3436362,8,274908.96,572727,N,N,,N,Y,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749597,13,2025-02-10 15:51:35,1057348;1058365,70009,N,6,0,6,391761,2350566,8,188045.28,391761,N,N,,Y,Y,0;0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,11612842,14,2025-02-10 15:51:35,1058365,G2467,N,2,2,0,0,0,0,0,0,N,Y,8234173917749597,Y,N,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749598,15,2025-02-10 15:51:35,1057348;1057447,77008,N,480,10,0,15856,7610880,8,608870.4,15856,Y,N,,Y,Y,0;608870.37,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749599,16,2025-02-10 15:51:35,1057348,29189,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,N,Y,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749600,17,2025-02-10 15:51:35,1057348,10030,N,6,0,6,408775,2452650,8,196212,408775,N,N,,N,Y,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,8234173917749601,18,2025-02-10 15:51:35,1057348,48193,N,6,0,6,313856,1883136,8,150650.88,313856,N,N,,N,Y,0,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,11612847,19,2025-02-10 15:51:35,1057447,,Y,1,0,1,608870.37,608870.37,8,48709.63,0,N,N,,Y,Y,608870.37,,1000102,
91063503-00,Promotion Order,,110171,1002206,100082112,78156,2008,10158,11612848,20,2025-02-10 15:51:35,1057449,,Y,1,0,1,900064.81,900064.81,8,72005.18,0,N,N,,Y,Y,900064.81,,1000102,
