OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607682,1,2025-02-10 09:49:13,Normal Sales,28007,N,102,0,102,37384.26,3813194.52,8,305055.56,37384.26,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607683,2,2025-02-10 09:49:13,Normal Sales,29044,N,16,0,16,672916.67,10766666.72,8,861333.34,672916.67,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607684,3,2025-02-10 09:49:13,Normal Sales,30012,N,8,0,8,384074.07,3072592.56,8,245807.4,384074.07,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607685,4,2025-02-10 09:49:13,Normal Sales,48038,N,4,0,4,466340.74,1865362.96,8,149229.04,466340.74,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607686,5,2025-02-10 09:49:13,Normal Sales,65002,N,552,0,552,29907.41,16508890.32,8,1320711.23,29907.41,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607687,6,2025-02-10 09:49:13,Normal Sales,77010,N,12,0,12,13477.78,161733.36,8,12938.67,13477.78,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607688,7,2025-02-10 09:49:13,Normal Sales,79006,N,192,0,192,45018.52,8643555.84,8,691484.47,45018.52,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607689,8,2025-02-10 09:49:13,Normal Sales,89012,N,3,0,3,316388.89,949166.67,8,75933.33,316388.89,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607690,9,2025-02-10 09:49:13,Normal Sales,89013,N,10,0,10,677638.89,6776388.9,8,542111.11,677638.89,N,N,,N,N,0,,1000103,
OSP_T2_2025_TND_HAIPHONG,Promotion Order,OSP_T2_2025_TND_HAIPHONG,970004,1007576,752001819,1166145,6064,,11607691,10,2025-02-10 09:49:13,Normal Sales,89017,N,2,0,2,677638.89,1355277.78,8,108422.22,677638.89,N,N,,N,N,0,,1000103,
