4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691246,1,2025-02-07 09:55:12,1057368;1057447,77009,N,2832,59,0,11343,32123376,8,2569870.08,11343,Y,N,,Y,Y,0;2569869.44,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691247,2,2025-02-07 09:55:12,1057368,65002,N,2448,102,0,35185,86132880,8,6890630.4,35185,N,N,,N,Y,0,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691248,3,2025-02-07 09:55:12,1057368,79006,N,1968,82,0,51904,102147072,8,8171765.76,51904,N,N,,N,Y,0,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691249,4,2025-02-07 09:55:12,1057368;1057449,35027,N,1392,29,0,19850,27631200,8,2210496,19850,Y,N,,Y,Y,0;2210495.37,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691250,5,2025-02-07 09:55:12,1057368,89017,N,96,0,96,781278,75002688,8,6000215.04,781278,N,N,,N,Y,0,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691251,6,2025-02-07 09:55:12,1057368,89013,N,96,0,96,781278,75002688,8,6000215.04,781278,N,N,,N,Y,0,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691252,7,2025-02-07 09:55:12,1057368,89012,N,24,0,24,364778,8754672,8,700373.76,364778,N,N,,N,Y,0,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,7685173889691253,8,2025-02-07 09:55:12,1057368,76036,N,48,0,48,593898,28507104,8,2280568.32,593898,N,N,,N,Y,0,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,11593992,9,2025-02-07 09:55:12,1057447,,Y,1,0,1,2569869.44,2569869.44,8,205589.56,0,N,N,,Y,Y,2569869.44,,1000103,
4168372564.,Promotion Order,,12293876,1002207,100071973,74090,6364,,11593993,10,2025-02-07 09:55:12,1057449,,Y,1,0,1,2210495.37,2210495.37,8,176839.63,0,N,N,,Y,Y,2210495.37,,1000103,
