91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688178,1,2025-02-10 07:21:21,1057348,79006,N,48,0,48,52169,2504112,8,200328.96,52169,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688179,2,2025-02-10 07:21:21,1057348,89015,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688180,3,2025-02-10 07:21:21,1057348,89017,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688181,4,2025-02-10 07:21:21,1057348,83008,N,12,0,12,825394,9904728,8,792378.24,825394,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688182,5,2025-02-10 07:21:21,1057348;1057447,77009,N,96,0,96,11343,1088928,8,87114.24,11343,Y,N,,Y,Y,0;87113.89,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688183,6,2025-02-10 07:21:21,1057348,35023,N,48,0,48,36938,1773024,8,141841.92,36938,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688184,7,2025-02-10 07:21:21,1057348,28007,N,60,0,60,43322,2599320,8,207945.6,43322,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688185,8,2025-02-10 07:21:21,1057348,65002,N,48,0,48,35185,1688880,8,135110.4,35185,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688186,9,2025-02-10 07:21:21,1057348,43023,N,2,0,2,279545,559090,8,44727.2,279545,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688187,10,2025-02-10 07:21:21,1057348,45181,N,3,0,3,388636,1165908,8,93272.64,388636,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688188,11,2025-02-10 07:21:21,1057348;1057447,77008,N,96,0,96,15856,1522176,8,121774.08,15856,Y,N,,Y,Y,0;121774.07,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688189,12,2025-02-10 07:21:21,1057348,29044,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688190,13,2025-02-10 07:21:21,1057348,76036,N,6,0,6,596929,3581574,8,286525.92,596929,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688191,14,2025-02-10 07:21:21,1057348,76035,N,12,0,12,287292,3447504,8,275800.32,287292,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,7612173914688192,15,2025-02-10 07:21:21,1057348,48193,N,3,0,3,313856,941568,8,75325.44,313856,N,N,,N,Y,0,,1000103,
91033954COOPHP,Promotion Order,,180024,1002206,100082345,78447,6364,,11606748,16,2025-02-10 07:21:21,1057447,,Y,1,0,1,208887.96,208887.96,8,16711.04,0,N,N,,Y,Y,208887.96,,1000103,
