6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607022,1,2025-02-10 12:41:10,1057357,76035,N,24,1,0,285833,6859992,8,548799.36,285833,N,N,,N,Y,0,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607023,2,2025-02-10 12:41:10,1057357,76036,N,12,1,0,593898,7126776,8,570142.08,593898,N,N,,N,Y,0,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607024,3,2025-02-10 12:41:10,1057357,83008,N,12,1,0,821204,9854448,8,788355.84,821204,N,N,,N,Y,0,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607025,4,2025-02-10 12:41:10,1057357,89013,N,12,1,0,781278,9375336,8,750026.88,781278,N,N,,N,Y,0,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607026,5,2025-02-10 12:41:10,1057357,89014,N,12,1,0,781278,9375336,8,750026.88,781278,N,N,,N,Y,0,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607027,6,2025-02-10 12:41:10,1057357,65002,N,4800,200,0,35185,168888000,8,13511040,35185,N,N,,N,Y,0,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607028,7,2025-02-10 12:41:10,1057357;1057447,77008,N,48,1,0,15856,761088,8,60887.04,15856,Y,N,,Y,Y,0;60886.11,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607029,8,2025-02-10 12:41:10,1057357;1057449,35030,N,48,1,0,29151,1399248,8,111939.84,29151,Y,N,,Y,Y,0;111939.81,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607030,9,2025-02-10 12:41:10,1057357;1057447,77010,N,48,1,0,15540,745920,8,59673.6,15540,Y,N,,Y,Y,0;59674.07,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607031,10,2025-02-10 12:41:10,1057357;1057449,35027,N,480,10,0,19850,9528000,8,762240,19850,Y,N,,Y,Y,0;762239.81,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,8134173916607032,11,2025-02-10 12:41:10,1057357;1057449,35026,N,96,2,0,29151,2798496,8,223879.68,29151,Y,N,,Y,Y,0;223879.63,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,11609358,12,2025-02-10 12:41:10,1057447,,Y,1,0,1,120560.19,120560.19,8,9644.82,0,N,N,,Y,Y,120560.19,,1000103,
6316.1,Promotion Order,,160109,1002207,648000060,2365054,6364,,11609359,13,2025-02-10 12:41:10,1057449,,Y,1,0,1,1098059.26,1098059.26,8,87844.74,0,N,N,,Y,Y,1098059.26,,1000103,
