P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244636,1,2025-02-06 10:27:25,1057367,76035,N,2,0,2,288750,577500,8,46200,288750,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244637,2,2025-02-06 10:27:25,1057367,29046,N,2,0,2,783750,1567500,8,125400,783750,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244638,3,2025-02-06 10:27:25,1057367,29044,N,2,0,2,783750,1567500,8,125400,783750,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244639,4,2025-02-06 10:27:25,1057367,83008,N,2,0,2,829583,1659166,8,132733.28,829583,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244640,5,2025-02-06 10:27:25,1057367,89014,N,2,0,2,789250,1578500,8,126280,789250,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244641,6,2025-02-06 10:27:25,1057367,89017,N,2,0,2,789250,1578500,8,126280,789250,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244642,7,2025-02-06 10:27:25,1057367,89013,N,2,0,2,789250,1578500,8,126280,789250,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244643,8,2025-02-06 10:27:25,1057367,89016,N,2,0,2,368500,737000,8,58960,368500,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244644,9,2025-02-06 10:27:25,1057367,89012,N,2,0,2,368500,737000,8,58960,368500,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244645,10,2025-02-06 10:27:25,1057367,77008,N,96,0,96,15856,1522176,8,121774.08,15856,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244646,11,2025-02-06 10:27:25,1057367,77009,N,96,0,96,11343,1088928,8,87114.24,11343,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244647,12,2025-02-06 10:27:25,1057367,35023,N,24,0,24,37125,891000,8,71280,37125,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244648,13,2025-02-06 10:27:25,1057367,35027,N,96,0,96,20052,1924992,8,153999.36,20052,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244649,14,2025-02-06 10:27:25,1057367,79006,N,72,0,72,52433,3775176,8,302014.08,52433,N,N,,N,Y,0,,1000102,
P-000214369,Promotion Order,,110423,1002529,100061958,75256,2008,,8232173881244650,15,2025-02-06 10:27:25,1057367,65002,N,120,0,120,35185,4222200,8,337776,35185,N,N,,N,Y,0,,1000102,
