91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962670,1,2025-02-07 16:13:46,1057348,79006,N,120,5,0,52169,6260280,8,500822.4,52169,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962671,2,2025-02-07 16:13:46,1057348,89013,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962672,3,2025-02-07 16:13:46,1057348;1057447,77010,N,240,5,0,15619,3748560,8,299884.8,15619,Y,N,,Y,Y,0;299884.26,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962673,4,2025-02-07 16:13:46,1057348,83008,N,12,1,0,825394,9904728,8,792378.24,825394,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962674,5,2025-02-07 16:13:46,1057348;1057447,77009,N,240,5,0,11343,2722320,8,217785.6,11343,Y,N,,Y,Y,0;217785.19,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962675,6,2025-02-07 16:13:46,1057348;1057449,35028,N,96,2,0,29299,2812704,8,225016.32,29299,Y,N,,Y,Y,0;225015.74,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962676,7,2025-02-07 16:13:46,1057348,29046,N,12,1,0,779792,9357504,8,748600.32,779792,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962677,8,2025-02-07 16:13:46,1057348;1057445,80106,N,192,4,0,12269,2355648,8,188451.84,12269,Y,N,,Y,Y,0;188451.85,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962678,9,2025-02-07 16:13:46,1057348,32056,N,6,0,6,460909,2765454,8,221236.32,460909,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962679,10,2025-02-07 16:13:46,1057348;1057445,80107,N,96,2,0,17593,1688928,8,135114.24,17593,Y,N,,Y,Y,0;135113.89,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962680,11,2025-02-07 16:13:46,1057348,35023,N,120,5,0,36938,4432560,8,354604.8,36938,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962681,12,2025-02-07 16:13:46,1057348,28007,N,150,5,0,43322,6498300,8,519864,43322,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,9197173891962682,13,2025-02-07 16:13:46,1057348,10030,N,6,0,6,408775,2452650,8,196212,408775,N,N,,N,Y,0,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,11598290,14,2025-02-07 16:13:46,1057445,,Y,1,0,1,323565.74,323565.74,8,25885.26,0,N,N,,Y,Y,323565.74,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,11598291,15,2025-02-07 16:13:46,1057447,,Y,1,0,1,517669.44,517669.44,8,41413.56,0,N,N,,Y,Y,517669.44,,1000102,
91007898A,Promotion Order,,12328382_1,1002206,100082144,78189,2008,,11598292,16,2025-02-07 16:13:46,1057449,,Y,1,0,1,225015.74,225015.74,8,18001.26,0,N,N,,Y,Y,225015.74,,1000102,
