675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664664,1,2025-02-03 14:10:46,1057370,85005,N,816,34,0,295000,240720000,8,19257600,295000,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664665,2,2025-02-03 14:10:46,1057370,29044,N,72,6,0,791667,57000024,8,4560001.92,791667,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664666,3,2025-02-03 14:10:46,1057370,89013,N,636,53,0,797222,507033192,8,40562655.36,797222,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664667,4,2025-02-03 14:10:46,1057370,87006,N,684,57,0,522727,357545268,8,28603621.44,522727,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664668,5,2025-02-03 14:10:46,1057370,51022,N,912,76,0,572727,522327024,8,41786161.92,572727,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664669,6,2025-02-03 14:10:46,1057370,51021,N,1632,68,0,274545,448057440,8,35844595.2,274545,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664670,7,2025-02-03 14:10:46,1057370,14013,N,1272,53,0,272727,346908744,8,27752699.52,272727,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664671,8,2025-02-03 14:10:46,1057370,10030,N,48,4,0,415000,19920000,8,1593600,415000,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664672,9,2025-02-03 14:10:46,1057370,10029,N,240,10,0,205000,49200000,8,3936000,205000,N,N,,N,Y,0,,1000102,
675SO2502033727647,Promotion Order,,110423,1008384,110008720,70426,358,,8232173856664673,10,2025-02-03 14:10:46,1057370,43023,N,1404,117,0,279545,392481180,8,31398494.4,279545,N,N,,N,Y,0,,1000102,
