A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300265,1,2025-02-03 10:23:22,1057357,89014,N,24,2,0,781278,18750672,8,1500053.76,781278,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300266,2,2025-02-03 10:23:22,1057357,89015,N,12,1,0,781278,9375336,8,750026.88,781278,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300267,3,2025-02-03 10:23:22,1057357,89013,N,12,1,0,781278,9375336,8,750026.88,781278,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300268,4,2025-02-03 10:23:22,1057357,89017,N,12,1,0,781278,9375336,8,750026.88,781278,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300269,5,2025-02-03 10:23:22,1057357,89016,N,24,1,0,364778,8754672,8,700373.76,364778,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300270,6,2025-02-03 10:23:22,1057357,89012,N,24,1,0,364778,8754672,8,700373.76,364778,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300271,7,2025-02-03 10:23:22,1057357,29046,N,12,1,0,775833,9309996,8,744799.68,775833,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300272,8,2025-02-03 10:23:22,1057357,29044,N,24,2,0,775833,18619992,8,1489599.36,775833,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300273,9,2025-02-03 10:23:22,1057357,29043,N,24,1,0,353889,8493336,8,679466.88,353889,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300274,10,2025-02-03 10:23:22,1057357,76036,N,12,1,0,593898,7126776,8,570142.08,593898,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300275,11,2025-02-03 10:23:22,1057357,76035,N,24,1,0,285833,6859992,8,548799.36,285833,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300276,12,2025-02-03 10:23:22,1057357,48038,N,18,3,0,537663,9677934,8,774234.72,537663,N,N,,N,Y,0,,1000102,
A2504046462629,Promotion Order,,110433,1002207,110000014,1140089,2008,,8233173855300277,13,2025-02-03 10:23:22,1057357,45031,N,6,1,0,657727,3946362,8,315708.96,657727,N,N,,N,Y,0,,1000102,
