AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739279,1,2025-02-03 14:23:12,1057373;1057449,35026,N,48,0,48,29596,1420608,8,113648.64,29596,Y,N,,Y,Y,0;113648.15,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739280,2,2025-02-03 14:23:12,1057373;1057447,77008,N,144,0,144,15856,2283264,8,182661.12,15856,Y,N,,Y,Y,0;182661.11,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739281,3,2025-02-03 14:23:12,1057373,79006,N,48,0,48,52698,2529504,8,202360.32,52698,N,N,,N,Y,0,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739282,4,2025-02-03 14:23:12,1057373,65002,N,24,0,24,35185,844440,8,67555.2,35185,N,N,,N,Y,0,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739283,5,2025-02-03 14:23:12,1057373,29043,N,3,0,3,357500,1072500,8,85800,357500,N,N,,N,Y,0,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739284,6,2025-02-03 14:23:12,1057373,89016,N,3,0,3,368500,1105500,8,88440,368500,N,N,,N,Y,0,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739285,7,2025-02-03 14:23:12,1057373,89017,N,2,0,2,789250,1578500,8,126280,789250,N,N,,N,Y,0,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,8662173856739286,8,2025-02-03 14:23:12,1057373,29044,N,1,0,1,783750,783750,8,62700,783750,N,N,,N,Y,0,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,11566030,9,2025-02-03 14:23:12,1057447,,Y,1,0,1,182661.11,182661.11,8,14612.89,0,N,N,,Y,Y,182661.11,,1000102,
AG030125005898,Promotion Order,,12322397,1005295,110004315,64937,2008,,11566031,10,2025-02-03 14:23:12,1057449,,Y,1,0,1,113648.15,113648.15,8,9091.85,0,N,N,,Y,Y,113648.15,,1000102,
