90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595850,1,2025-02-03 16:45:58,1057348;1057449,35026,N,48,0,48,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112507.41,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595851,2,2025-02-03 16:45:58,1057348;1057449,35027,N,48,0,48,19951,957648,8,76611.84,19951,Y,N,,Y,Y,0;76611.11,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595852,3,2025-02-03 16:45:58,1057348,79006,N,72,0,72,52169,3756168,8,300493.44,52169,N,N,,N,Y,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595853,4,2025-02-03 16:45:58,1057348;1056756,89015,N,3,0,3,785264,2355792,8,188463.36,785264,N,N,,Y,Y,0;0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,11570588,5,2025-02-03 16:45:58,1056756,E2439,N,4,4,0,0,0,0,0,0,N,Y,10330173857595853;10330173857595854;10330173857595855;10330173857595856;10330173857595858,Y,N,0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595854,6,2025-02-03 16:45:58,1057348;1056756,89014,N,3,0,3,785264,2355792,8,188463.36,785264,N,N,,Y,Y,0;0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595855,7,2025-02-03 16:45:58,1057348;1056756,89017,N,3,0,3,785264,2355792,8,188463.36,785264,N,N,,Y,Y,0;0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595856,8,2025-02-03 16:45:58,1057348;1056756,89013,N,3,0,3,785264,2355792,8,188463.36,785264,N,N,,Y,Y,0;0,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595857,9,2025-02-03 16:45:58,1057348;1057447,77010,N,48,0,48,15619,749712,8,59976.96,15619,Y,N,,Y,Y,0;59976.85,,1000102,
90758802,Promotion Order,,12375065,1002206,100082181,78279,2008,10158,10330173857595858,10,2025-02-03 16:45:58,1057348;1056756,83008,N,3,0,3,825394,2476182,8,198094.56,825394,N,N,,Y,Y,0;0,,1000102,
