90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743192,1,2025-02-03 17:10:31,1057348;1056756,89015,N,3,0,3,785264,2355792,8,188463.36,785264,N,N,,Y,Y,0;0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,11571238,2,2025-02-03 17:10:31,1056756,E2439,N,3,3,0,0,0,0,0,0,N,Y,8234173857743192;8234173857743193;8234173857743196,Y,N,0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743193,3,2025-02-03 17:10:31,1057348;1056756,89014,N,3,0,3,785264,2355792,8,188463.36,785264,N,N,,Y,Y,0;0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743194,4,2025-02-03 17:10:31,1057348,89016,N,12,0,12,366639,4399668,8,351973.44,366639,N,N,,N,Y,0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743195,5,2025-02-03 17:10:31,1057348,89012,N,12,0,12,366639,4399668,8,351973.44,366639,N,N,,N,Y,0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743196,6,2025-02-03 17:10:31,1057348;1056756,83008,N,3,0,3,825394,2476182,8,198094.56,825394,N,N,,Y,Y,0;0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743197,7,2025-02-03 17:10:31,1057348;1056754,29046,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,Y,Y,0;0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,11571244,8,2025-02-03 17:10:31,1056754,L2424,N,1,1,0,0,0,0,0,0,N,Y,8234173857743197,Y,N,0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743198,9,2025-02-03 17:10:31,1057348;1057445,80106,N,48,0,48,12269,588912,8,47112.96,12269,Y,N,,Y,Y,0;47112.96,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743199,10,2025-02-03 17:10:31,1057348;1057445,80107,N,48,0,48,17593,844464,8,67557.12,17593,Y,N,,Y,Y,0;67556.48,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743200,11,2025-02-03 17:10:31,1057348;1057447,77009,N,48,0,48,11343,544464,8,43557.12,11343,Y,N,,Y,Y,0;43556.48,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743201,12,2025-02-03 17:10:31,1057348;1057449,35030,N,48,0,48,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112507.41,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743202,13,2025-02-03 17:10:31,1057348;1057449,35027,N,96,2,0,19951,1915296,8,153223.68,19951,Y,N,,Y,Y,0;153223.15,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743203,14,2025-02-03 17:10:31,1057348,28007,N,30,0,30,43322,1299660,8,103972.8,43322,N,N,,N,Y,0,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,8234173857743204,15,2025-02-03 17:10:31,1057348;1057447,77008,N,96,2,0,15856,1522176,8,121774.08,15856,Y,N,,Y,Y,0;121774.07,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,11571252,16,2025-02-03 17:10:31,1057445,,Y,1,0,1,114669.44,114669.44,8,9173.56,0,N,N,,Y,Y,114669.44,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,11571253,17,2025-02-03 17:10:31,1057447,,Y,1,0,1,165330.56,165330.56,8,13226.44,0,N,N,,Y,Y,165330.56,,1000102,
90926264-00A,Promotion Order,,110171,1002206,100082205,78303,2008,10158,11571254,18,2025-02-03 17:10:31,1057449,,Y,1,0,1,265730.56,265730.56,8,21258.44,0,N,N,,Y,Y,265730.56,,1000102,
