90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455368,1,2025-02-03 16:22:33,1057348,89015,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455369,2,2025-02-03 16:22:33,1057348,89014,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455370,3,2025-02-03 16:22:33,1057348,89017,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455371,4,2025-02-03 16:22:33,1057348,89013,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455372,5,2025-02-03 16:22:33,1057348;1057449,35030,N,48,1,0,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112507.41,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455373,6,2025-02-03 16:22:33,1057348;1057449,35028,N,48,1,0,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112507.41,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455374,7,2025-02-03 16:22:33,1057348;1057449,35026,N,48,1,0,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112508.33,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455375,8,2025-02-03 16:22:33,1057348;1057445,80106,N,48,1,0,12269,588912,8,47112.96,12269,Y,N,,Y,Y,0;47112.96,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455376,9,2025-02-03 16:22:33,1057348,32056,N,6,0,6,460909,2765454,8,221236.32,460909,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455377,10,2025-02-03 16:22:33,1057348;1057445,80107,N,48,1,0,17593,844464,8,67557.12,17593,Y,N,,Y,Y,0;67556.48,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455378,11,2025-02-03 16:22:33,1057348,70009,N,6,0,6,391761,2350566,8,188045.28,391761,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455379,12,2025-02-03 16:22:33,1057348,10030,N,2,0,2,408775,817550,8,65404,408775,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455380,13,2025-02-03 16:22:33,1057348,76032,N,3,0,3,1028322,3084966,8,246797.28,1028322,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455381,14,2025-02-03 16:22:33,1057348,76036,N,6,0,6,596929,3581574,8,286525.92,596929,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455382,15,2025-02-03 16:22:33,1057348,76035,N,12,0,12,287292,3447504,8,275800.32,287292,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455383,16,2025-02-03 16:22:33,1057348;1057447,77010,N,48,1,0,15619,749712,8,59976.96,15619,Y,N,,Y,Y,0;59976.85,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455384,17,2025-02-03 16:22:33,1057348,29046,N,12,1,0,779792,9357504,8,748600.32,779792,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455385,18,2025-02-03 16:22:33,1057348,29044,N,12,1,0,779792,9357504,8,748600.32,779792,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455386,19,2025-02-03 16:22:33,1057348,29043,N,6,0,6,355694,2134164,8,170733.12,355694,N,N,,N,Y,0,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455387,20,2025-02-03 16:22:33,1057348;1057447,77009,N,48,1,0,11343,544464,8,43557.12,11343,Y,N,,Y,Y,0;43556.48,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,10609173857455388,21,2025-02-03 16:22:33,1057348;1057447,77008,N,96,2,0,15856,1522176,8,121774.08,15856,Y,N,,Y,Y,0;121774.07,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,11569985,22,2025-02-03 16:22:33,1057445,,Y,1,0,1,114669.44,114669.44,8,9173.56,0,N,N,,Y,Y,114669.44,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,11569986,23,2025-02-03 16:22:33,1057447,,Y,1,0,1,225307.41,225307.41,8,18024.59,0,N,N,,Y,Y,225307.41,,1000102,
90735612B,Promotion Order,,VC_12373747_2,1002206,100082285,78384,2008,,11569987,24,2025-02-03 16:22:33,1057449,,Y,1,0,1,337523.15,337523.15,8,27001.85,0,N,N,,Y,Y,337523.15,,1000102,
