T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567864,1,2025-02-03 15:27:20,Normal Sales,77008,N,5140,0,5140,15972.22,82097210.8,8,6567776.86,15972.22,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567865,2,2025-02-03 15:27:20,Normal Sales,77009,N,7568,0,7568,11342.59,85840721.12,8,6867257.69,11342.59,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567866,3,2025-02-03 15:27:20,Normal Sales,45031,N,107,0,107,658333.33,70441666.31,8,5635333.3,658333.33,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567867,4,2025-02-03 15:27:20,Normal Sales,45032,N,78,0,78,388888.89,30333333.42,8,2426666.67,388888.89,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567868,5,2025-02-03 15:27:20,Normal Sales,70009,N,168,0,168,398148.15,66888889.2,8,5351111.14,398148.15,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567869,6,2025-02-03 15:27:20,Normal Sales,28007,N,984,0,984,45370.37,44644444.08,8,3571555.53,45370.37,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567870,7,2025-02-03 15:27:20,Normal Sales,29044,N,63,0,63,815740.74,51391666.62,8,4111333.33,815740.74,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567871,8,2025-02-03 15:27:20,Normal Sales,29043,N,185,0,185,372222.22,68861110.7,8,5508888.86,372222.22,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567872,9,2025-02-03 15:27:20,Normal Sales,29046,N,3,0,3,815740.74,2447222.22,8,195777.78,815740.74,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567873,10,2025-02-03 15:27:20,Normal Sales,43023,N,40,0,40,279629.63,11185185.2,8,894814.82,279629.63,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567874,11,2025-02-03 15:27:20,Normal Sales,42019,N,18,0,18,316666.67,5700000.06,8,456000,316666.67,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567875,12,2025-02-03 15:27:20,Normal Sales,48038,N,239,0,239,549074.07,131228702.73,8,10498296.22,549074.07,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567876,13,2025-02-03 15:27:20,Normal Sales,48040,N,113,0,113,319444.44,36097221.72,8,2887777.74,319444.44,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567877,14,2025-02-03 15:27:20,Normal Sales,76035,N,26,0,26,291666.67,7583333.42,8,606666.67,291666.67,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567878,15,2025-02-03 15:27:20,Normal Sales,35030,N,344,0,344,29861.11,10272221.84,8,821777.75,29861.11,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567879,16,2025-02-03 15:27:20,Normal Sales,10032,N,3,0,3,205555.56,616666.68,8,49333.33,205555.56,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567880,17,2025-02-03 15:27:20,Normal Sales,10030,N,4,0,4,415740.74,1662962.96,8,133037.04,415740.74,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567881,18,2025-02-03 15:27:20,Normal Sales,13018,N,1,0,1,507407.41,507407.41,8,40592.59,507407.41,N,N,,N,N,0,,1000102,
T02.L01.6272949,Promotion Order,COD 0302,910002,1013516,110000081,66050,10358,,11567882,19,2025-02-03 15:27:20,Normal Sales,51022,N,16,0,16,573148.15,9170370.4,8,733629.63,573148.15,N,N,,N,N,0,,1000102,
