V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865504,1,2025-02-03 17:30:54,1057326;1057329,35171,N,8,2,0,222800.93,1782407.44,8,142592.6,222800.93,Y,N,,Y,N,10185.19;40995.37,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865505,2,2025-02-03 17:30:54,1057326,28007,N,90,3,0,43981.48,3958333.2,8,316666.66,43981.48,Y,N,,Y,N,16666.67,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865506,3,2025-02-03 17:30:54,1057326,28125,N,4,2,0,483796.28,1935185.12,8,154814.81,483796.28,Y,N,,Y,N,8148.15,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865507,4,2025-02-03 17:30:54,1057320;1057325,29043,N,24,1,0,361111.11,8666666.64,8,693333.33,361111.11,Y,N,,Y,N,109244.44;22222.22,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865508,5,2025-02-03 17:30:54,1057320;1057325,29044,N,12,1,0,791666.67,9500000.04,8,760000,791666.67,Y,N,,Y,N,109255.56;22222.22,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865509,6,2025-02-03 17:30:54,1057316;1057325,85006,N,2,0,2,646363.64,1292727.28,8,103418.18,646363.64,Y,N,,Y,N,16820.37;3703.7,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865510,7,2025-02-03 17:30:54,1057316;1057325,51022,N,12,1,0,572727.27,6872727.24,8,549818.18,572727.27,Y,N,,Y,N,100922.22;22222.22,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,8421173857865511,8,2025-02-03 17:30:54,1057317;1057325,43023,N,12,1,0,279545.45,3354545.4,8,268363.63,279545.45,Y,N,,Y,N,61111.11;16666.67,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,11571496,9,2025-02-03 17:30:54,1057316,,Y,1,0,1,117742.59,117742.59,8,9419.41,0,Y,N,,Y,N,117742.59,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,11571497,10,2025-02-03 17:30:54,1057317,,Y,1,0,1,61111.11,61111.11,8,4888.89,0,Y,N,,Y,N,61111.11,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,11571498,11,2025-02-03 17:30:54,1057320,,Y,1,0,1,218500,218500,8,17480,0,Y,N,,Y,N,218500,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,11571499,12,2025-02-03 17:30:54,1057325,,Y,1,0,1,87037.04,87037.04,8,6962.96,0,Y,N,,Y,N,87037.04,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,11571500,13,2025-02-03 17:30:54,1057326,,Y,1,0,1,35000,35000,8,2800,0,Y,N,,Y,N,35000,,1000102,
V012593857865504,Promotion Order,,110046,1008094,110002956,1455339,158,,11571501,14,2025-02-03 17:30:54,1057329,,Y,1,0,1,40995.37,40995.37,8,3279.63,0,Y,N,,Y,N,40995.37,,1000102,
