E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644631,1,2025-02-03 16:54:06,1057326;1057329,35193,N,4,2,0,412500,1650000,8,132000,412500,Y,N,,Y,N,10185.19;37950,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644632,2,2025-02-03 16:54:06,1057317;1057325,48038,N,6,1,0,548636.36,3291818.16,8,263345.45,548636.36,Y,N,,Y,N,61111.11;16666.67,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644633,3,2025-02-03 16:54:06,1057318;1057325,76165,N,6,0,6,1043981.48,6263888.88,8,501111.11,1043981.48,Y,N,,Y,N,100922.22;22222.22,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644634,4,2025-02-03 16:54:06,1057318;1057325,76032,N,6,1,0,1043981.48,6263888.88,8,501111.11,1043981.48,Y,N,,Y,N,100922.22;22222.22,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644635,5,2025-02-03 16:54:06,1057318;1057325,76036,N,24,2,0,606018.52,14544444.48,8,1163555.56,606018.52,Y,N,,Y,N,201844.44;44444.44,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644636,6,2025-02-03 16:54:06,1057320;1057325,29044,N,24,2,0,791666.67,19000000.08,8,1520000.01,791666.67,Y,N,,Y,N,218511.11;44444.44,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644637,7,2025-02-03 16:54:06,1057316;1057325,32205,N,4,0,4,460909.09,1843636.36,8,147490.91,460909.09,Y,N,,Y,N,33640.74;7407.41,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644638,8,2025-02-03 16:54:06,1057316;1057325;1057331,19077,N,4,0,4,487272.73,1949090.92,8,155927.27,487272.73,Y,N,,Y,N,33640.74;7407.41;46296.3,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644639,9,2025-02-03 16:54:06,1057316;1057325,51022,N,4,0,4,572727.27,2290909.08,8,183272.73,572727.27,Y,N,,Y,N,33640.74;7407.41,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644640,10,2025-02-03 16:54:06,1057326,28007,N,60,2,0,43981.48,2638888.8,8,211111.1,43981.48,Y,N,,Y,N,11111.11,,1000102,
E012603857644631,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857644641,11,2025-02-03 16:54:06,Normal Sales,65002,N,240,10,0,35185.19,8444445.6,8,675555.65,35185.19,N,N,,N,N,0,,1000102,
