OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601497,1,2025-02-08 09:58:09,Normal Sales,10030,N,2,0,2,352750,705500,8,56440,352750,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601498,2,2025-02-08 09:58:09,Normal Sales,28007,N,450,0,450,37384.26,16822917,8,1345833.36,37384.26,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601499,3,2025-02-08 09:58:09,Normal Sales,29043,N,1,0,1,306944.44,306944.44,8,24555.56,306944.44,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601500,4,2025-02-08 09:58:09,Normal Sales,29044,N,31,0,31,672916.67,20860416.77,8,1668833.34,672916.67,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601501,5,2025-02-08 09:58:09,Normal Sales,29046,N,1,0,1,672916.67,672916.67,8,53833.33,672916.67,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601502,6,2025-02-08 09:58:09,Normal Sales,30012,N,5,0,5,384074.07,1920370.35,8,153629.63,384074.07,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601503,7,2025-02-08 09:58:09,Normal Sales,35023,N,24,0,24,31875,765000,8,61200,31875,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601504,8,2025-02-08 09:58:09,Normal Sales,35026,N,48,0,48,25283.33,1213599.84,8,97087.99,25283.33,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601505,9,2025-02-08 09:58:09,Normal Sales,45031,N,3,0,3,559067.59,1677202.77,8,134176.22,559067.59,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601506,10,2025-02-08 09:58:09,Normal Sales,45032,N,1,0,1,330340.74,330340.74,8,26427.26,330340.74,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601507,11,2025-02-08 09:58:09,Normal Sales,48038,N,1,0,1,466340.74,466340.74,8,37307.26,466340.74,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601508,12,2025-02-08 09:58:09,Normal Sales,48040,N,1,0,1,270840.74,270840.74,8,21667.26,270840.74,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601509,13,2025-02-08 09:58:09,Normal Sales,65002,N,2184,0,2184,29907.41,65317783.44,8,5225422.68,29907.41,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601510,14,2025-02-08 09:58:09,Normal Sales,70009,N,6,0,6,338067.59,2028405.54,8,162272.44,338067.59,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601511,15,2025-02-08 09:58:09,Normal Sales,76032,N,3,0,3,887384.26,2662152.78,8,212972.22,887384.26,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601512,16,2025-02-08 09:58:09,Normal Sales,76036,N,2,0,2,515115.74,1030231.48,8,82418.52,515115.74,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601513,17,2025-02-08 09:58:09,Normal Sales,77008,N,624,0,624,13477.78,8410134.72,8,672810.78,13477.78,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601514,18,2025-02-08 09:58:09,Normal Sales,77009,N,288,0,288,9641.67,2776800.96,8,222144.08,9641.67,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601515,19,2025-02-08 09:58:09,Normal Sales,79006,N,444,0,444,45018.52,19988222.88,8,1599057.83,45018.52,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601516,20,2025-02-08 09:58:09,Normal Sales,83008,N,1,0,1,712268.52,712268.52,8,56981.48,712268.52,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601517,21,2025-02-08 09:58:09,Normal Sales,89012,N,9,0,9,316388.89,2847500.01,8,227800,316388.89,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601518,22,2025-02-08 09:58:09,Normal Sales,89013,N,43,0,43,677638.89,29138472.27,8,2331077.78,677638.89,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601519,23,2025-02-08 09:58:09,Normal Sales,89014,N,2,0,2,677638.89,1355277.78,8,108422.22,677638.89,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601520,24,2025-02-08 09:58:09,Normal Sales,89016,N,1,0,1,316388.89,316388.89,8,25311.11,316388.89,N,N,,N,N,0,,1000105,
OSP_T02.25TND,Promotion Order,,930004,1007576,325000502,1360491,360,,11601521,25,2025-02-08 09:58:09,Normal Sales,89017,N,4,0,4,677638.89,2710555.56,8,216844.44,677638.89,N,N,,N,N,0,,1000105,
