V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,10890173882109406,1,2025-02-06 12:51:33,1057326;1057329,35193,N,6,3,0,412500,2475000,8,198000,412500,Y,N,,Y,N,15277.78;56925,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,10890173882109407,2,2025-02-06 12:51:33,1057326;1057329,35179,N,4,1,0,327199.07,1308796.28,8,104703.7,327199.07,Y,N,,Y,N,7618.52;30101.85,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,10890173882109408,3,2025-02-06 12:51:33,1057326;1057329,35171,N,40,10,0,222800.93,8912037.2,8,712962.98,222800.93,Y,N,,Y,N,50925.93;204976.85,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,10890173882109409,4,2025-02-06 12:51:33,1057326;1057327,77146,N,80,20,0,124768.49,9981479.2,8,798518.34,124768.49,Y,N,,Y,N,25259.26;279480.56,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,10890173882109410,5,2025-02-06 12:51:33,1057316;1057325,32056,N,6,0,6,460909.09,2765454.54,8,221236.36,460909.09,Y,N,,Y,N,50461.11;11111.11,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,10890173882109411,6,2025-02-06 12:51:33,1057317;1057325,45032,N,6,0,6,388636.36,2331818.16,8,186545.45,388636.36,Y,N,,Y,N,30555.56;8333.33,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,11588060,7,2025-02-06 12:51:33,1057316,,Y,1,0,1,50461.11,50461.11,8,4036.89,0,Y,N,,Y,N,50461.11,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,11588061,8,2025-02-06 12:51:33,1057317,,Y,1,0,1,30555.56,30555.56,8,2444.44,0,Y,N,,Y,N,30555.56,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,11588062,9,2025-02-06 12:51:33,1057325,,Y,1,0,1,19444.44,19444.44,8,1555.56,0,Y,N,,Y,N,19444.44,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,11588063,10,2025-02-06 12:51:33,1057326,,Y,1,0,1,99081.48,99081.48,8,7926.52,0,Y,N,,Y,N,99081.48,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,11588064,11,2025-02-06 12:51:33,1057327,,Y,1,0,1,279480.56,279480.56,8,22358.44,0,Y,N,,Y,N,279480.56,,1000108,
V045323882109406,Promotion Order,,12382314,1008094,645000286,1116794,163,,11588065,12,2025-02-06 12:51:33,1057329,,Y,1,0,1,292003.7,292003.7,8,23360.3,0,Y,N,,Y,N,292003.7,,1000108,
