E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151722,1,2025-02-10 08:38:37,1057326;1057327,77146,N,20,5,0,124768.49,2495369.8,8,199629.58,124768.49,Y,N,,Y,N,6314.81;69869.44,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151723,2,2025-02-10 08:38:37,1057326;1057327,77153,N,12,3,0,174421.28,2093055.36,8,167444.43,174421.28,Y,N,,Y,N,7577.78;58605.56,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151724,3,2025-02-10 08:38:37,1057316;1057325,10029,N,3,0,3,205000,615000,8,49200,205000,Y,N,,Y,N,12613.89;2777.78,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151725,4,2025-02-10 08:38:37,1057319;1057325,89015,N,12,1,0,797222.22,9566666.64,8,765333.33,797222.22,Y,N,,Y,N,105555.56;22222.22,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151726,5,2025-02-10 08:38:37,1057320;1057325,29044,N,120,10,0,791666.67,95000000.4,8,7600000.03,791666.67,Y,N,,Y,N,1092555.56;222222.22,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151727,6,2025-02-10 08:38:37,1057326,80113,N,12,3,0,134953.72,1619444.64,8,129555.57,134953.72,Y,N,,Y,N,7577.78,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151728,7,2025-02-10 08:38:37,1057326;1057329,35171,N,20,5,0,222800.93,4456018.6,8,356481.49,222800.93,Y,N,,Y,N,25462.96;102487.96,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173915151729,8,2025-02-10 08:38:37,1057326;1057329,35179,N,12,3,0,327199.07,3926388.84,8,314111.11,327199.07,Y,N,,Y,N,22855.56;90306.48,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,11607063,9,2025-02-10 08:38:37,1057316,,Y,1,0,1,12613.89,12613.89,8,1009.11,0,Y,N,,Y,N,12613.89,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,11607064,10,2025-02-10 08:38:37,1057319,,Y,1,0,1,105555.56,105555.56,8,8444.44,0,Y,N,,Y,N,105555.56,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,11607065,11,2025-02-10 08:38:37,1057320,,Y,1,0,1,1092555.56,1092555.56,8,87404.44,0,Y,N,,Y,N,1092555.56,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,11607066,12,2025-02-10 08:38:37,1057325,,Y,1,0,1,247222.22,247222.22,8,19777.78,0,Y,N,,Y,N,247222.22,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,11607067,13,2025-02-10 08:38:37,1057326,,Y,1,0,1,69788.89,69788.89,8,5583.11,0,Y,N,,Y,N,69788.89,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,11607068,14,2025-02-10 08:38:37,1057327,,Y,1,0,1,128475,128475,8,10278,0,Y,N,,Y,N,128475,,1000103,
E043443915151722,Promotion Order,,12371137,1008094,752000054,1140295,214,,11607069,15,2025-02-10 08:38:37,1057329,,Y,1,0,1,192794.44,192794.44,8,15423.56,0,Y,N,,Y,N,192794.44,,1000103,
