0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136557,1,2025-02-10 14:09:25,1057348,48193,N,6,0,6,313856,1883136,8,150650.88,313856,N,N,,N,Y,0,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136558,2,2025-02-10 14:09:25,1057348,29044,N,2,0,2,779792,1559584,8,124766.72,779792,N,N,,N,Y,0,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136559,3,2025-02-10 14:09:25,1057348,29189,N,10,0,10,779792,7797920,8,623833.6,779792,N,N,,N,Y,0,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136560,4,2025-02-10 14:09:25,1057348;1057447,77008,N,96,2,0,15856,1522176,8,121774.08,15856,Y,N,,Y,Y,0;121774.07,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136561,5,2025-02-10 14:09:25,1057348,45031,N,3,0,3,657727,1973181,8,157854.48,657727,N,N,,N,Y,0,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136562,6,2025-02-10 14:09:25,1057348,65002,N,720,30,0,35185,25333200,8,2026656,35185,N,N,,N,Y,0,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136563,7,2025-02-10 14:09:25,1057348;1057449,35028,N,48,1,0,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112507.41,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136564,8,2025-02-10 14:09:25,1057348;1057449,35026,N,48,1,0,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112508.33,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136565,9,2025-02-10 14:09:25,1057348;1057449,35027,N,96,2,0,19951,1915296,8,153223.68,19951,Y,N,,Y,Y,0;153223.15,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136566,10,2025-02-10 14:09:25,1057348;1057447,77009,N,240,5,0,11343,2722320,8,217785.6,11343,Y,N,,Y,Y,0;217785.19,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136567,11,2025-02-10 14:09:25,1057348;1057447,77010,N,48,1,0,15619,749712,8,59976.96,15619,Y,N,,Y,Y,0;59976.85,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,8134173917136568,12,2025-02-10 14:09:25,1057348,89123,N,61,0,61,785264,47901104,8,3832088.32,785264,N,N,,N,Y,0,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,11610178,13,2025-02-10 14:09:25,1057447,,Y,1,0,1,399536.11,399536.11,8,31962.89,0,N,N,,Y,Y,399536.11,,1000103,
0255.1,Promotion Order,,160109,1002206,100082340,78442,6364,,11610179,14,2025-02-10 14:09:25,1057449,,Y,1,0,1,378238.89,378238.89,8,30259.11,0,N,N,,Y,Y,378238.89,,1000103,
