OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607509,1,2025-02-10 09:34:23,Normal Sales,10029,N,6,0,6,174250,1045500,8,83640,174250,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607510,2,2025-02-10 09:34:23,Normal Sales,25004,N,30,0,30,65127.78,1953833.4,8,156306.67,65127.78,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607511,3,2025-02-10 09:34:23,Normal Sales,28007,N,132,0,132,37384.26,4934722.32,8,394777.79,37384.26,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607512,4,2025-02-10 09:34:23,Normal Sales,29043,N,16,0,16,306944.44,4911111.04,8,392888.88,306944.44,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607513,5,2025-02-10 09:34:23,Normal Sales,29044,N,5,0,5,672916.67,3364583.35,8,269166.67,672916.67,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607514,6,2025-02-10 09:34:23,Normal Sales,30012,N,6,0,6,384074.07,2304444.42,8,184355.55,384074.07,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607515,7,2025-02-10 09:34:23,Normal Sales,33003,N,48,0,48,11574.07,555555.36,8,44444.43,11574.07,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607516,8,2025-02-10 09:34:23,Normal Sales,35023,N,24,0,24,31875,765000,8,61200,31875,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607517,9,2025-02-10 09:34:23,Normal Sales,35027,N,48,0,48,17216.67,826400.16,8,66112.01,17216.67,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607518,10,2025-02-10 09:34:23,Normal Sales,35030,N,48,0,48,25283.33,1213599.84,8,97087.99,25283.33,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607519,11,2025-02-10 09:34:23,Normal Sales,35035,N,2,0,2,528101.85,1056203.7,8,84496.3,528101.85,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607520,12,2025-02-10 09:34:23,Normal Sales,45032,N,1,0,1,330340.74,330340.74,8,26427.26,330340.74,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607521,13,2025-02-10 09:34:23,Normal Sales,48040,N,4,0,4,270840.74,1083362.96,8,86669.04,270840.74,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607522,14,2025-02-10 09:34:23,Normal Sales,65002,N,216,0,216,29907.41,6460000.56,8,516800.04,29907.41,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607523,15,2025-02-10 09:34:23,Normal Sales,76032,N,2,0,2,887384.26,1774768.52,8,141981.48,887384.26,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607524,16,2025-02-10 09:34:23,Normal Sales,76035,N,2,0,2,247916.67,495833.34,8,39666.67,247916.67,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607525,17,2025-02-10 09:34:23,Normal Sales,76036,N,6,0,6,515115.74,3090694.44,8,247255.56,515115.74,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607526,18,2025-02-10 09:34:23,Normal Sales,77008,N,48,0,48,13477.78,646933.44,8,51754.68,13477.78,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607527,19,2025-02-10 09:34:23,Normal Sales,77009,N,48,0,48,9641.67,462800.16,8,37024.01,9641.67,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607528,20,2025-02-10 09:34:23,Normal Sales,79006,N,30,0,30,45018.52,1350555.6,8,108044.45,45018.52,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607529,21,2025-02-10 09:34:23,Normal Sales,83008,N,1,0,1,712268.52,712268.52,8,56981.48,712268.52,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607530,22,2025-02-10 09:34:23,Normal Sales,89012,N,12,0,12,316388.89,3796666.68,8,303733.33,316388.89,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607531,23,2025-02-10 09:34:23,Normal Sales,89013,N,6,0,6,677638.89,4065833.34,8,325266.67,677638.89,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607532,24,2025-02-10 09:34:23,Normal Sales,89014,N,1,0,1,677638.89,677638.89,8,54211.11,677638.89,N,N,,N,N,0,,1000103,
OSP_T2_2025_AME,Promotion Order,OSP_T2_2025_AME,970004,1007576,752001753,1175095,6064,,11607533,25,2025-02-10 09:34:23,Normal Sales,89017,N,7,0,7,677638.89,4743472.23,8,379477.78,677638.89,N,N,,N,N,0,,1000103,
