A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200553,1,2025-02-06 15:53:25,1057348,29046,N,3,0,3,779792,2339376,8,187150.08,779792,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200554,2,2025-02-06 15:53:25,1057348,79006,N,120,5,0,52169,6260280,8,500822.4,52169,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200555,3,2025-02-06 15:53:25,1057348,89015,N,6,0,6,785264,4711584,8,376926.72,785264,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200556,4,2025-02-06 15:53:25,1057348,89014,N,6,0,6,785264,4711584,8,376926.72,785264,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200557,5,2025-02-06 15:53:25,1057348,89016,N,12,0,12,366639,4399668,8,351973.44,366639,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200558,6,2025-02-06 15:53:25,1057348,89017,N,9,0,9,785264,7067376,8,565390.08,785264,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200559,7,2025-02-06 15:53:25,1057348,89124,N,3,0,3,785264,2355792,8,188463.36,785264,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200560,8,2025-02-06 15:53:25,1057348,89013,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200561,9,2025-02-06 15:53:25,1057348,89123,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200562,10,2025-02-06 15:53:25,1057348,83008,N,6,0,6,825394,4952364,8,396189.12,825394,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200563,11,2025-02-06 15:53:25,1057348;1057447,77009,N,240,5,0,11343,2722320,8,217785.6,11343,Y,N,,Y,Y,0;217785.19,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200564,12,2025-02-06 15:53:25,1057348;1057445,80107,N,24,0,24,17593,422232,8,33778.56,17593,Y,N,,Y,Y,0;33777.78,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200565,13,2025-02-06 15:53:25,1057348,28007,N,30,0,30,43322,1299660,8,103972.8,43322,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200566,14,2025-02-06 15:53:25,1057348,65002,N,120,5,0,35185,4222200,8,337776,35185,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200567,15,2025-02-06 15:53:25,1057348;1057447,77008,N,240,5,0,15856,3805440,8,304435.2,15856,Y,N,,Y,Y,0;304435.19,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,7621173883200568,16,2025-02-06 15:53:25,1057348,76165,N,3,0,3,1028322,3084966,8,246797.28,1028322,N,N,,N,Y,0,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,11590631,17,2025-02-06 15:53:25,1057445,,Y,1,0,1,33777.78,33777.78,8,2702.22,0,N,N,,Y,Y,33777.78,,1000105,
A90991896_00,Promotion Order,,12338525,1002206,100082289,78389,760,,11590632,18,2025-02-06 15:53:25,1057447,,Y,1,0,1,522220.37,522220.37,8,41777.63,0,N,N,,Y,Y,522220.37,,1000105,
