V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063713,1,2025-02-03 15:17:17,1057326;1057327,77153,N,280,70,0,174421.28,48837958.4,8,3907036.67,174421.28,Y,N,,Y,N,176814.81;1367462.04,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063714,2,2025-02-03 15:17:17,1057318;1057325,76036,N,12,1,0,606018.52,7272222.24,8,581777.78,606018.52,Y,N,,Y,N,100922.22;22222.22,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063715,3,2025-02-03 15:17:17,1057318;1057325,76178,N,12,1,0,606018.52,7272222.24,8,581777.78,606018.52,Y,N,,Y,N,100922.22;22222.22,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063716,4,2025-02-03 15:17:17,1057316;1057325,85005,N,24,1,0,295000,7080000,8,566400,295000,Y,N,,Y,N,100911.11;22222.22,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063717,5,2025-02-03 15:17:17,1057316;1057325;1057331;1057332,85006,N,6,0,6,646363.64,3878181.84,8,310254.55,646363.64,Y,N,,Y,N,50461.11;11111.11;46296.3;55555.56,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063718,6,2025-02-03 15:17:17,1057317;1057325,48190,N,6,1,0,318636.36,1911818.16,8,152945.45,318636.36,Y,N,,Y,N,30555.56;8333.33,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063719,7,2025-02-03 15:17:17,1057317;1057325,43023,N,12,1,0,279545.45,3354545.4,8,268363.63,279545.45,Y,N,,Y,N,61111.11;16666.67,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063720,8,2025-02-03 15:17:17,1057317;1057325,45031,N,3,0,3,657727.27,1973181.81,8,157854.54,657727.27,Y,N,,Y,N,30555.56;8333.33,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063721,9,2025-02-03 15:17:17,1057316;1057325;1057332,32055,N,6,1,0,788181.82,4729090.92,8,378327.27,788181.82,Y,N,,Y,N,100922.22;22222.22;55555.56,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,8075173857063722,10,2025-02-03 15:17:17,1057316;1057325,19076,N,6,1,0,814814.81,4888888.86,8,391111.11,814814.81,Y,N,,Y,N,100922.22;22222.22,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567603,11,2025-02-03 15:17:17,1057316,,Y,1,0,1,353216.67,353216.67,8,28257.33,0,Y,N,,Y,N,353216.67,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567604,12,2025-02-03 15:17:17,1057317,,Y,1,0,1,122222.22,122222.22,8,9777.78,0,Y,N,,Y,N,122222.22,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567605,13,2025-02-03 15:17:17,1057318,,Y,1,0,1,201844.44,201844.44,8,16147.56,0,Y,N,,Y,N,201844.44,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567606,14,2025-02-03 15:17:17,1057325,,Y,1,0,1,155555.56,155555.56,8,12444.44,0,Y,N,,Y,N,155555.56,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567607,15,2025-02-03 15:17:17,1057326,,Y,1,0,1,176814.81,176814.81,8,14145.18,0,Y,N,,Y,N,176814.81,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567608,16,2025-02-03 15:17:17,1057327,,Y,1,0,1,1367462.04,1367462.04,8,109396.96,0,Y,N,,Y,N,1367462.04,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567609,17,2025-02-03 15:17:17,1057331,,Y,1,0,1,46296.3,46296.3,8,3703.7,0,Y,N,,Y,N,46296.3,,1000105,
V040593857063713,Promotion Order,,12350499,1008094,325001270,1491591,160,,11567610,18,2025-02-03 15:17:17,1057332,,Y,1,0,1,111111.11,111111.11,8,8888.89,0,Y,N,,Y,N,111111.11,,1000105,
