90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587431,1,2025-02-03 11:11:14,1057348,79006,N,240,10,0,52169,12520560,8,1001644.8,52169,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587432,2,2025-02-03 11:11:14,1057348,89013,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587433,3,2025-02-03 11:11:14,1057348,83008,N,6,0,6,825394,4952364,8,396189.12,825394,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587434,4,2025-02-03 11:11:14,1057348;1057447,77009,N,240,5,0,11343,2722320,8,217785.6,11343,Y,N,,Y,Y,0;217785.19,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587435,5,2025-02-03 11:11:14,1057348;1057449,35027,N,240,5,0,19951,4788240,8,383059.2,19951,Y,N,,Y,Y,0;383058.33,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587436,6,2025-02-03 11:11:14,1057348,35023,N,24,1,0,36938,886512,8,70920.96,36938,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587437,7,2025-02-03 11:11:14,1057348,65002,N,240,10,0,35185,8444400,8,675552,35185,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587438,8,2025-02-03 11:11:14,1057348;1057447,77008,N,480,10,0,15856,7610880,8,608870.4,15856,Y,N,,Y,Y,0;608870.37,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587439,9,2025-02-03 11:11:14,1057348,29044,N,12,1,0,779792,9357504,8,748600.32,779792,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587440,10,2025-02-03 11:11:14,1057348,76032,N,6,1,0,1028322,6169932,8,493594.56,1028322,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587441,11,2025-02-03 11:11:14,1057348,76036,N,12,1,0,596929,7163148,8,573051.84,596929,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587442,12,2025-02-03 11:11:14,1057348,76035,N,24,1,0,287292,6895008,8,551600.64,287292,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,10262173855587443,13,2025-02-03 11:11:14,1057348,48038,N,3,0,3,540406,1621218,8,129697.44,540406,N,N,,N,Y,0,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,11563871,14,2025-02-03 11:11:14,1057447,,Y,1,0,1,826655.56,826655.56,8,66132.44,0,N,N,,Y,Y,826655.56,,1000105,
90746754,Promotion Order,,VC_12363150_1,1002206,100082319,78420,760,,11563872,15,2025-02-03 11:11:14,1057449,,Y,1,0,1,383058.33,383058.33,8,30644.67,0,N,N,,Y,Y,383058.33,,1000105,
