PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951788,15,2025-02-03 16:09:29,Normal Sales,70009,N,24,2,0,397727.27,9545454.48,8,763636.36,397727.27,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951789,16,2025-02-03 16:09:29,Normal Sales,76032,N,60,10,0,1043981.48,62638888.8,8,5011111.1,1043981.48,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951790,17,2025-02-03 16:09:29,Normal Sales,76035,N,120,5,0,291666.67,35000000.4,8,2800000.03,291666.67,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951791,18,2025-02-03 16:09:29,Normal Sales,76036,N,180,15,0,606018.52,109083333.6,8,8726666.69,606018.52,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951792,19,2025-02-03 16:09:29,Normal Sales,76165,N,18,3,0,1043981.48,18791666.64,8,1503333.33,1043981.48,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951793,20,2025-02-03 16:09:29,Normal Sales,76178,N,24,2,0,606018.52,14544444.48,8,1163555.56,606018.52,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951794,21,2025-02-03 16:09:29,Normal Sales,76179,N,24,2,0,291666.67,7000000.08,8,560000.01,291666.67,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951795,22,2025-02-03 16:09:29,Normal Sales,77146,N,972,243,0,124768.49,121274972.28,8,9701997.78,124768.49,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951796,23,2025-02-03 16:09:29,Normal Sales,77153,N,600,150,0,174421.28,104652768,8,8372221.44,174421.28,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951797,24,2025-02-03 16:09:29,Normal Sales,79006,N,4800,200,0,52962.96,254222208,8,20337776.64,52962.96,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951798,25,2025-02-03 16:09:29,Normal Sales,79109,N,24,6,0,324259.26,7782222.24,8,622577.78,324259.26,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951799,26,2025-02-03 16:09:29,Normal Sales,83008,N,24,2,0,837962.96,20111111.04,8,1608888.88,837962.96,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951800,27,2025-02-03 16:09:29,Normal Sales,85005,N,72,3,0,295000,21240000,8,1699200,295000,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951801,28,2025-02-03 16:09:29,Normal Sales,89012,N,120,5,0,372222.22,44666666.4,8,3573333.31,372222.22,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951802,29,2025-02-03 16:09:29,Normal Sales,89013,N,240,20,0,797222.22,191333332.8,8,15306666.62,797222.22,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951803,30,2025-02-03 16:09:29,Normal Sales,89017,N,60,5,0,797222.22,47833333.2,8,3826666.66,797222.22,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951774,1,2025-02-03 16:09:29,Normal Sales,10029,N,48,2,0,205000,9840000,8,787200,205000,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951775,2,2025-02-03 16:09:29,Normal Sales,10030,N,24,2,0,415000,9960000,8,796800,415000,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951776,3,2025-02-03 16:09:29,Normal Sales,19076,N,30,5,0,814814.81,24444444.3,8,1955555.54,814814.81,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951777,4,2025-02-03 16:09:29,Normal Sales,28125,N,50,25,0,483796.28,24189814,8,1935185.12,483796.28,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951778,5,2025-02-03 16:09:29,Normal Sales,28007,N,600,20,0,43981.48,26388888,8,2111111.04,43981.48,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951779,6,2025-02-03 16:09:29,Normal Sales,29043,N,120,5,0,361111.11,43333333.2,8,3466666.66,361111.11,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951780,7,2025-02-03 16:09:29,Normal Sales,29044,N,120,10,0,791666.67,95000000.4,8,7600000.03,791666.67,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951781,8,2025-02-03 16:09:29,Normal Sales,35035,N,24,2,0,621296.3,14911111.2,8,1192888.9,621296.3,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951782,9,2025-02-03 16:09:29,Normal Sales,35171,N,400,100,0,222800.93,89120372,8,7129629.76,222800.93,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951783,10,2025-02-03 16:09:29,Normal Sales,35179,N,120,30,0,327199.07,39263888.4,8,3141111.07,327199.07,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951784,11,2025-02-03 16:09:29,Normal Sales,45031,N,18,3,0,657727.27,11839090.86,8,947127.27,657727.27,N,N,,N,N,0,GT,1000105,
PO100431221,Promotion Order,PO_DA_GT-ĐỨC TRỌNG,12357622,1008094,329000125,1739694,160,,951785,12,2025-02-03 16:09:29,Normal Sales,45178,N,12,2,0,388636.36,4663636.32,8,373090.91,388636.36,N,N,,N,N,0,GT,1000105,
