T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588964,1,2025-02-06 14:34:20,Normal Sales,89017,N,37,0,37,821296.3,30387963.1,8,2431037.05,821296.3,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588965,2,2025-02-06 14:34:20,Normal Sales,89015,N,13,0,13,821296.3,10676851.9,8,854148.15,821296.3,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588966,3,2025-02-06 14:34:20,Normal Sales,89013,N,164,0,164,821296.3,134692593.2,8,10775407.46,821296.3,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588967,4,2025-02-06 14:34:20,Normal Sales,77009,N,3168,0,3168,11342.59,35933325.12,8,2874666.01,11342.59,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588968,5,2025-02-06 14:34:20,Normal Sales,45031,N,29,0,29,658333.33,19091666.57,8,1527333.33,658333.33,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588969,6,2025-02-06 14:34:20,Normal Sales,70009,N,34,0,34,398148.15,13537037.1,8,1082962.97,398148.15,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588970,7,2025-02-06 14:34:20,Normal Sales,28007,N,372,0,372,45370.37,16877777.64,8,1350222.21,45370.37,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588971,8,2025-02-06 14:34:20,Normal Sales,29044,N,64,0,64,815740.74,52207407.36,8,4176592.59,815740.74,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588972,9,2025-02-06 14:34:20,Normal Sales,29043,N,60,0,60,372222.22,22333333.2,8,1786666.66,372222.22,N,N,,N,N,0,,1000102,
T02.L04.6288399,Promotion Order,COD 0602,910002,1013516,110000081,66050,10358,,11588973,10,2025-02-06 14:34:20,Normal Sales,45032,N,12,0,12,388888.89,4666666.68,8,373333.33,388888.89,N,N,,N,N,0,,1000102,
