E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,11606377,9,2025-02-08 17:17:59,1057335,,Y,1,0,1,46296.3,46296.3,8,3703.7,0,Y,N,,Y,N,46296.3,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,11606378,10,2025-02-08 17:17:59,1057453,,Y,1,0,1,137037.04,137037.04,8,10962.96,0,Y,N,,Y,N,137037.04,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,9754173900988003,1,2025-02-08 17:17:59,1057324;1057453,29189,N,1,0,1,791666.67,791666.67,8,63333.33,791666.67,Y,N,,Y,N,13888.89;22222.22,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,9754173900988004,2,2025-02-08 17:17:59,1057324;1057453,29044,N,1,0,1,791666.67,791666.67,8,63333.33,791666.67,Y,N,,Y,N,13888.89;22222.22,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,9754173900988005,3,2025-02-08 17:17:59,1057330;1057335,35171,N,1,0,1,222800.93,222800.93,8,17824.07,222800.93,Y,N,,Y,N,5124.07;9259.26,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,9754173900988006,4,2025-02-08 17:17:59,1057323;1057335;1057453,76032,N,1,0,1,1043981.48,1043981.48,8,83518.52,1043981.48,Y,N,,Y,N,27777.78;37037.04;46296.3,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,9754173900988007,5,2025-02-08 17:17:59,1057323;1057453,76165,N,1,0,1,1043981.48,1043981.48,8,83518.52,1043981.48,Y,N,,Y,N,27777.78;46296.3,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,11606374,6,2025-02-08 17:17:59,1057323,,Y,1,0,1,55555.56,55555.56,8,4444.44,0,Y,N,,Y,N,55555.56,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,11606375,7,2025-02-08 17:17:59,1057324,,Y,1,0,1,27777.78,27777.78,8,2222.22,0,Y,N,,Y,N,27777.78,,1000102,
E042803900988003,Promotion Order,,12366769,1008094,110006342,74061,158,,11606376,8,2025-02-08 17:17:59,1057330,,Y,1,0,1,5124.07,5124.07,8,409.93,0,Y,N,,Y,N,5124.07,,1000102,
