B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330284,1,2025-02-06 07:55:02,1057348;1057447,77010,N,96,2,0,15619,1499424,8,119953.92,15619,Y,N,,Y,Y,0;119953.7,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330285,2,2025-02-06 07:55:02,1057348;1056756,83008,N,12,1,0,825394,9904728,8,792378.24,825394,N,N,,Y,Y,0;0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,11585394,3,2025-02-06 07:55:02,1056756,E2439,N,4,4,0,0,0,0,0,0,N,Y,9292173880330285,Y,N,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330286,4,2025-02-06 07:55:02,1057348;1057447,77009,N,480,10,0,11343,5444640,8,435571.2,11343,Y,N,,Y,Y,0;435570.37,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330287,5,2025-02-06 07:55:02,1057348;1057449,35028,N,96,2,0,29299,2812704,8,225016.32,29299,Y,N,,Y,Y,0;225015.74,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330288,6,2025-02-06 07:55:02,1057348;1057449,35026,N,96,2,0,29299,2812704,8,225016.32,29299,Y,N,,Y,Y,0;225016.67,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330289,7,2025-02-06 07:55:02,1057348;1057449,35027,N,144,3,0,19951,2872944,8,229835.52,19951,Y,N,,Y,Y,0;229835.19,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330290,8,2025-02-06 07:55:02,1057348;1057445,80106,N,96,2,0,12269,1177824,8,94225.92,12269,Y,N,,Y,Y,0;94225.93,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330291,9,2025-02-06 07:55:02,1057348;1056531,32056,N,6,0,6,460909,2765454,8,221236.32,460909,N,N,,Y,Y,0;0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,11585401,10,2025-02-06 07:55:02,1056531,S2455,N,3,3,0,0,0,0,0,0,N,Y,9292173880330291,Y,N,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330292,11,2025-02-06 07:55:02,1057348,19076,N,3,0,3,814815,2444445,8,195555.6,814815,N,N,,N,Y,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330293,12,2025-02-06 07:55:02,1057348,35023,N,48,2,0,36938,1773024,8,141841.92,36938,N,N,,N,Y,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330294,13,2025-02-06 07:55:02,1057348,43023,N,12,1,0,279545,3354540,8,268363.2,279545,N,N,,N,Y,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330295,14,2025-02-06 07:55:02,1057348,29043,N,24,1,0,355694,8536656,8,682932.48,355694,N,N,,N,Y,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330296,15,2025-02-06 07:55:02,1057348,10030,N,6,0,6,408775,2452650,8,196212,408775,N,N,,N,Y,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330297,16,2025-02-06 07:55:02,1057348,76036,N,12,1,0,596929,7163148,8,573051.84,596929,N,N,,N,Y,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,9292173880330298,17,2025-02-06 07:55:02,1057348,76035,N,12,0,12,287292,3447504,8,275800.32,287292,N,N,,N,Y,0,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,11585409,18,2025-02-06 07:55:02,1057445,,Y,1,0,1,94225.93,94225.93,8,7538.07,0,N,N,,Y,Y,94225.93,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,11585410,19,2025-02-06 07:55:02,1057447,,Y,1,0,1,555524.07,555524.07,8,44441.93,0,N,N,,Y,Y,555524.07,,1000107,
B90954822,Promotion Order,,140128,1002206,100082326,78427,811,2061,11585411,20,2025-02-06 07:55:02,1057449,,Y,1,0,1,679867.59,679867.59,8,54389.41,0,N,N,,Y,Y,679867.59,,1000107,
