4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863635,1,2025-02-05 16:43:56,1057363,29046,N,12,0,12,775833,9309996,8,744799.68,775833,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863636,2,2025-02-05 16:43:56,1057363,89012,N,6,0,6,364778,2188668,8,175093.44,364778,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863637,3,2025-02-05 16:43:56,1057363,89013,N,12,0,12,781278,9375336,8,750026.88,781278,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863638,4,2025-02-05 16:43:56,1057363,89016,N,6,0,6,364778,2188668,8,175093.44,364778,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863639,5,2025-02-05 16:43:56,1057363,89017,N,6,0,6,781278,4687668,8,375013.44,781278,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863640,6,2025-02-05 16:43:56,1057363,29043,N,12,0,12,353889,4246668,8,339733.44,353889,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863641,7,2025-02-05 16:43:56,1057363,83008,N,12,0,12,821204,9854448,8,788355.84,821204,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863642,8,2025-02-05 16:43:56,1057363,43023,N,2,0,2,279545,559090,8,44727.2,279545,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863643,9,2025-02-05 16:43:56,1057363,89014,N,6,0,6,781278,4687668,8,375013.44,781278,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863644,10,2025-02-05 16:43:56,1057363,89015,N,6,0,6,781278,4687668,8,375013.44,781278,N,N,,N,Y,0,,1000103,
4168452844,Promotion Order,,12293876,1002207,752004802,2233454,6364,,7685173874863645,11,2025-02-05 16:43:56,1057363,70009,N,6,0,6,389772,2338632,8,187090.56,389772,N,N,,N,Y,0,,1000103,
