M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590195,1,2025-02-06 15:38:27,1057791;1057338,19076,N,12,0,12,810333.33,9723999.96,8,777920,810333.33,Y,N,,Y,Y,0;201844.44,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590196,2,2025-02-06 15:38:27,1057791;1057338,32055,N,12,0,12,783846.3,9406155.6,8,752492.45,783846.3,Y,N,,Y,Y,0;201844.44,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590197,3,2025-02-06 15:38:27,1057791;1057338,10030,N,12,0,12,412717.27,4952607.24,8,396208.58,412717.27,Y,N,,Y,Y,0;100922.22,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590198,4,2025-02-06 15:38:27,1057791;1057338,85005,N,24,0,24,293377.78,7041066.72,8,563285.34,293377.78,Y,N,,Y,Y,0;100911.11,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590199,5,2025-02-06 15:38:27,1057791,80112,N,8,0,8,192459.3,1539674.4,8,123173.95,192459.3,N,N,,N,Y,0,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590200,6,2025-02-06 15:38:27,1057791,80113,N,12,0,12,134210.23,1610522.76,8,128841.82,134210.23,N,N,,N,Y,0,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590201,7,2025-02-06 15:38:27,1057791;1057340,76179,N,12,0,12,290062.96,3480755.52,8,278460.44,290062.96,Y,N,,Y,Y,0;50455.56,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590202,8,2025-02-06 15:38:27,1057791;1057340,76178,N,12,0,12,602685.19,7232222.28,8,578577.78,602685.19,Y,N,,Y,Y,0;100922.22,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590203,9,2025-02-06 15:38:27,1057791;1057340,76190,N,12,0,12,602685.19,7232222.28,8,578577.78,602685.19,Y,N,,Y,Y,0;100922.22,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590223,10,2025-02-06 15:38:27,1057338,,Y,1,0,1,605522.22,605522.22,8,48441.78,0,Y,N,,Y,N,605522.22,,1000104,
M0000001595086,Promotion Order,,TGS02,1013289,100054941,61025,2709,,11590224,11,2025-02-06 15:38:27,1057340,,Y,1,0,1,252300,252300,8,20184,0,Y,N,,Y,N,252300,,1000104,
