E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341577,1,2025-02-04 17:03:35,1057326,28125,N,2,1,0,483796.28,967592.56,8,77407.4,483796.28,Y,N,,Y,N,4074.07,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341578,2,2025-02-04 17:03:35,1057326;1057327,77153,N,4,1,0,174421.28,697685.12,8,55814.81,174421.28,Y,N,,Y,N,2525.93;19535.19,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341579,3,2025-02-04 17:03:35,1057572,65002,N,48,2,0,35185.19,1688889.12,8,135111.13,35185.19,Y,N,,Y,N,33777.78,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341580,4,2025-02-04 17:03:35,1057572,65109,N,8,2,0,217592.59,1740740.72,8,139259.26,217592.59,Y,N,,Y,N,34814.81,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341581,5,2025-02-04 17:03:35,1057319;1057325,89013,N,24,2,0,797222.22,19133333.28,8,1530666.66,797222.22,Y,N,,Y,N,211111.11;44444.44,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341582,6,2025-02-04 17:03:35,1057318;1057325,76178,N,12,1,0,606018.52,7272222.24,8,581777.78,606018.52,Y,N,,Y,N,100922.22;22222.22,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341583,7,2025-02-04 17:03:35,1057318;1057325,76032,N,12,2,0,1043981.48,12527777.76,8,1002222.22,1043981.48,Y,N,,Y,N,201844.44;44444.44,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341584,8,2025-02-04 17:03:35,1057317;1057325,70176,N,60,10,0,397727.27,23863636.2,8,1909090.9,397727.27,Y,N,,Y,N,305555.56;83333.33,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341585,9,2025-02-04 17:03:35,1057316;1057325;1057331,19076,N,12,2,0,814814.81,9777777.72,8,782222.22,814814.81,Y,N,,Y,N,201844.44;44444.44;46296.3,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,9147173866341586,10,2025-02-04 17:03:35,1057317;1057325,43023,N,60,5,0,279545.45,16772727,8,1341818.16,279545.45,Y,N,,Y,N,305555.56;83333.33,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577786,11,2025-02-04 17:03:35,1057316,,Y,1,0,1,201844.44,201844.44,8,16147.56,0,Y,N,,Y,N,201844.44,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577787,12,2025-02-04 17:03:35,1057317,,Y,1,0,1,611111.11,611111.11,8,48888.89,0,Y,N,,Y,N,611111.11,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577788,13,2025-02-04 17:03:35,1057318,,Y,1,0,1,302766.67,302766.67,8,24221.33,0,Y,N,,Y,N,302766.67,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577789,14,2025-02-04 17:03:35,1057319,,Y,1,0,1,211111.11,211111.11,8,16888.89,0,Y,N,,Y,N,211111.11,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577790,15,2025-02-04 17:03:35,1057325,,Y,1,0,1,322222.22,322222.22,8,25777.78,0,Y,N,,Y,N,322222.22,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577791,16,2025-02-04 17:03:35,1057326,,Y,1,0,1,6600,6600,8,528,0,Y,N,,Y,N,6600,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577792,17,2025-02-04 17:03:35,1057327,,Y,1,0,1,19535.19,19535.19,8,1562.82,0,Y,N,,Y,N,19535.19,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577793,18,2025-02-04 17:03:35,1057331,,Y,1,0,1,46296.3,46296.3,8,3703.7,0,Y,N,,Y,N,46296.3,,1000102,
E027603866341577,Promotion Order,,12228846,1008094,110001716,1156539,158,,11577794,19,2025-02-04 17:03:35,1057572,,Y,1,0,1,68592.59,68592.59,8,5487.41,0,Y,N,,Y,N,68592.59,,1000102,
