V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,9083173916990366,1,2025-02-10 13:45:03,1057323;1057331;1057332;1057453,85005,N,2,0,2,295000,590000,8,47200,295000,Y,N,,Y,N,13888.89;23148.15;13888.89;23148.15,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,9083173916990367,2,2025-02-10 13:45:03,1057323;1057332;1057453,32056,N,2,0,2,460909.09,921818.18,8,73745.45,460909.09,Y,N,,Y,N,27777.78;27777.78;46296.3,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,9083173916990368,3,2025-02-10 13:45:03,1057324;1057453,29189,N,2,0,2,791666.67,1583333.34,8,126666.67,791666.67,Y,N,,Y,N,27777.78;44444.44,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,9083173916990369,4,2025-02-10 13:45:03,1057324;1057453,29044,N,2,0,2,791666.67,1583333.34,8,126666.67,791666.67,Y,N,,Y,N,27777.78;44444.44,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,9083173916990370,5,2025-02-10 13:45:03,1057324;1057453,89013,N,2,0,2,797222.22,1594444.44,8,127555.56,797222.22,Y,N,,Y,N,23148.15;46296.3,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,9083173916990371,6,2025-02-10 13:45:03,1057324;1057453,89123,N,2,0,2,797222.22,1594444.44,8,127555.56,797222.22,Y,N,,Y,N,23148.15;46296.3,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,11609901,7,2025-02-10 13:45:03,1057323,,Y,1,0,1,41666.67,41666.67,8,3333.33,0,Y,N,,Y,N,41666.67,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,11609902,8,2025-02-10 13:45:03,1057324,,Y,1,0,1,101851.85,101851.85,8,8148.15,0,Y,N,,Y,N,101851.85,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,11609903,9,2025-02-10 13:45:03,1057331,,Y,1,0,1,23148.15,23148.15,8,1851.85,0,Y,N,,Y,N,23148.15,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,11609904,10,2025-02-10 13:45:03,1057332,,Y,1,0,1,41666.67,41666.67,8,3333.33,0,Y,N,,Y,N,41666.67,,1000102,
V041393916990366,Promotion Order,,12357544,1008094,110007088,3108037,158,,11609905,11,2025-02-10 13:45:03,1057453,,Y,1,0,1,250925.93,250925.93,8,20074.07,0,Y,N,,Y,N,250925.93,,1000102,
