OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608533,1,2025-02-10 11:14:08,Normal Sales,89017,N,6,0,6,677638.89,4065833.34,8,325266.67,677638.89,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608534,2,2025-02-10 11:14:08,Normal Sales,65002,N,168,0,168,29907.41,5024444.88,8,401955.59,29907.41,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608535,3,2025-02-10 11:14:08,Normal Sales,89014,N,3,0,3,677638.89,2032916.67,8,162633.33,677638.89,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608536,4,2025-02-10 11:14:08,Normal Sales,89013,N,9,0,9,677638.89,6098750.01,8,487900,677638.89,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608537,5,2025-02-10 11:14:08,Normal Sales,89012,N,3,0,3,316388.89,949166.67,8,75933.33,316388.89,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608538,6,2025-02-10 11:14:08,Normal Sales,77008,N,96,0,96,13477.78,1293866.88,8,103509.35,13477.78,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608539,7,2025-02-10 11:14:08,Normal Sales,77009,N,96,0,96,9641.67,925600.32,8,74048.03,9641.67,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608540,8,2025-02-10 11:14:08,Normal Sales,70009,N,4,0,4,338067.59,1352270.36,8,108181.63,338067.59,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608541,9,2025-02-10 11:14:08,Normal Sales,29044,N,7,0,7,672916.67,4710416.69,8,376833.34,672916.67,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608542,10,2025-02-10 11:14:08,Normal Sales,43023,N,5,0,5,279545.37,1397726.85,8,111818.15,279545.37,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608543,11,2025-02-10 11:14:08,Normal Sales,48038,N,1,0,1,466340.74,466340.74,8,37307.26,466340.74,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608544,12,2025-02-10 11:14:08,Normal Sales,76032,N,2,0,2,887384.26,1774768.52,8,141981.48,887384.26,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608545,13,2025-02-10 11:14:08,Normal Sales,76036,N,1,0,1,515115.74,515115.74,8,41209.26,515115.74,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608546,14,2025-02-10 11:14:08,Normal Sales,35027,N,72,0,72,17216.67,1239600.24,8,99168.02,17216.67,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608547,15,2025-02-10 11:14:08,Normal Sales,35030,N,48,0,48,25283.33,1213599.84,8,97087.99,25283.33,N,N,,N,N,0,,1000104,
OSP0225TND_CANTHO_AVR,Promotion Order,OSP0225TND_CANTHO_AVR,920004,1007576,215000613,80474,1009,,11608548,16,2025-02-10 11:14:08,Normal Sales,10029,N,1,0,1,174250,174250,8,13940,174250,N,N,,N,N,0,,1000104,
