V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155048,1,2025-02-07 16:45:50,1057573,79109,N,4,1,0,324259.26,1297037.04,8,103762.96,324259.26,Y,N,,Y,N,14502.78,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155049,2,2025-02-07 16:45:50,1057321;1057334;1057336,48188,N,6,0,6,318636.36,1911818.16,8,152945.45,318636.36,Y,N,,Y,N,55555.56;25000;101666.67,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155050,3,2025-02-07 16:45:50,1057321;1057336,43023,N,4,0,4,279545.45,1118181.8,8,89454.54,279545.45,Y,N,,Y,N,37037.04;67777.78,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155051,4,2025-02-07 16:45:50,1057330;1057454,35171,N,8,2,0,222800.93,1782407.44,8,142592.6,222800.93,Y,N,,Y,N,40995.37;29676.85,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155052,5,2025-02-07 16:45:50,1057321;1057336,13018,N,3,0,3,506818.18,1520454.54,8,121636.36,506818.18,Y,N,,Y,N,27777.78;69444.44,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155053,6,2025-02-07 16:45:50,1057328;1057334,77153,N,8,2,0,174421.28,1395370.24,8,111629.62,174421.28,Y,N,,Y,N,39070.37;2777.78,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155054,7,2025-02-07 16:45:50,1057328;1057454,77146,N,8,2,0,124768.49,998147.92,8,79851.83,124768.49,Y,N,,Y,N,27948.15;16619.44,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155055,8,2025-02-07 16:45:50,Normal Sales,79006,N,24,1,0,52962.96,1271111.04,8,101688.88,52962.96,N,N,,N,N,0,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,7464173892155056,9,2025-02-07 16:45:50,1057573,65002,N,72,3,0,35185.19,2533333.68,8,202666.69,35185.19,Y,N,,Y,N,28326.85,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,11599462,10,2025-02-07 16:45:50,1057321,,Y,1,0,1,120370.37,120370.37,8,9629.63,0,Y,N,,Y,N,120370.37,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,11599463,11,2025-02-07 16:45:50,1057328,,Y,1,0,1,67018.52,67018.52,8,5361.48,0,Y,N,,Y,N,67018.52,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,11599464,12,2025-02-07 16:45:50,1057330,,Y,1,0,1,40995.37,40995.37,8,3279.63,0,Y,N,,Y,N,40995.37,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,11599465,13,2025-02-07 16:45:50,1057334,,Y,1,0,1,27777.78,27777.78,8,2222.22,0,Y,N,,Y,N,27777.78,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,11599466,14,2025-02-07 16:45:50,1057336,,Y,1,0,1,238888.89,238888.89,8,19111.11,0,Y,N,,Y,N,238888.89,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,11599467,15,2025-02-07 16:45:50,1057454,,Y,1,0,1,46296.3,46296.3,8,3703.7,0,Y,N,,Y,N,46296.3,,1000104,
V011643892155048,Promotion Order,,120347,1008094,215000318,1127490,2059,,11599468,16,2025-02-07 16:45:50,1057573,,Y,1,0,1,42829.63,42829.63,8,3426.37,0,Y,N,,Y,N,42829.63,,1000104,
