90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036726,1,2025-02-03 15:12:47,1057348,79006,N,120,5,0,52169,6260280,8,500822.4,52169,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036727,2,2025-02-03 15:12:47,1057348,89016,N,12,0,12,366639,4399668,8,351973.44,366639,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036728,3,2025-02-03 15:12:47,1057348,89013,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036729,4,2025-02-03 15:12:47,1057348;1057447,77009,N,480,10,0,11343,5444640,8,435571.2,11343,Y,N,,Y,Y,0;435570.37,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036730,5,2025-02-03 15:12:47,1057348;1057449,35028,N,240,5,0,29299,7031760,8,562540.8,29299,Y,N,,Y,Y,0;562540.74,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036731,6,2025-02-03 15:12:47,1057348;1057449,35026,N,240,5,0,29299,7031760,8,562540.8,29299,Y,N,,Y,Y,0;562540.74,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036732,7,2025-02-03 15:12:47,1057348;1057449,35027,N,240,5,0,19951,4788240,8,383059.2,19951,Y,N,,Y,Y,0;383058.33,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036733,8,2025-02-03 15:12:47,1057348,35023,N,48,2,0,36938,1773024,8,141841.92,36938,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036734,9,2025-02-03 15:12:47,1057348,65002,N,480,20,0,35185,16888800,8,1351104,35185,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036735,10,2025-02-03 15:12:47,1057348,43023,N,3,0,3,279545,838635,8,67090.8,279545,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036736,11,2025-02-03 15:12:47,1057348;1057447,77008,N,480,10,0,15856,7610880,8,608870.4,15856,Y,N,,Y,Y,0;608870.37,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036737,12,2025-02-03 15:12:47,1057348,48038,N,6,0,6,540406,3242436,8,259394.88,540406,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,8208173857036738,13,2025-02-03 15:12:47,1057348,48040,N,6,0,6,313856,1883136,8,150650.88,313856,N,N,,N,Y,0,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,11567351,14,2025-02-03 15:12:47,1057447,,Y,1,0,1,1044440.74,1044440.74,8,83555.26,0,N,N,,Y,Y,1044440.74,,1000105,
90670511,Promotion Order,,12328382,1002206,100082315,78416,760,,11567352,15,2025-02-03 15:12:47,1057449,,Y,1,0,1,1508139.81,1508139.81,8,120651.18,0,N,N,,Y,Y,1508139.81,,1000105,
