90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052478,1,2025-02-04 13:28:44,1057348;1056756,89015,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,11573848,2,2025-02-04 13:28:44,1056756,E2439,N,8,8,0,0,0,0,0,0,N,Y,7621173865052478;7621173865052479;7621173865052480;7621173865052482;7621173865052485,Y,N,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052479,3,2025-02-04 13:28:44,1057348;1056756,89014,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052480,4,2025-02-04 13:28:44,1057348;1056756,89017,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052481,5,2025-02-04 13:28:44,1057348,89016,N,12,0,12,366639,4399668,8,351973.44,366639,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052482,6,2025-02-04 13:28:44,1057348;1056756,89013,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052483,7,2025-02-04 13:28:44,1057348,89012,N,12,0,12,366639,4399668,8,351973.44,366639,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052484,8,2025-02-04 13:28:44,1057348;1057447,77010,N,240,5,0,15619,3748560,8,299884.8,15619,Y,N,,Y,Y,0;299884.26,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052485,9,2025-02-04 13:28:44,1057348;1056756,83008,N,6,0,6,825394,4952364,8,396189.12,825394,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052486,10,2025-02-04 13:28:44,1057348;1057447,77009,N,480,10,0,11343,5444640,8,435571.2,11343,Y,N,,Y,Y,0;435570.37,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052487,11,2025-02-04 13:28:44,1057348;1057444,29046,N,12,0,12,779792,9357504,8,748600.32,779792,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,11573858,12,2025-02-04 13:28:44,1057444,L2318,N,5,5,0,0,0,0,0,0,N,Y,7621173865052487,Y,N,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052488,13,2025-02-04 13:28:44,1057348;1057449,35027,N,240,5,0,19951,4788240,8,383059.2,19951,Y,N,,Y,Y,0;383058.33,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052489,14,2025-02-04 13:28:44,1057348,51022,N,3,0,3,572727,1718181,8,137454.48,572727,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052490,15,2025-02-04 13:28:44,1057348,28007,N,120,0,120,43322,5198640,8,415891.2,43322,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052491,16,2025-02-04 13:28:44,1057348,65002,N,480,20,0,35185,16888800,8,1351104,35185,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052492,17,2025-02-04 13:28:44,1057348;1058365,70009,N,6,0,6,391761,2350566,8,188045.28,391761,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,11573864,18,2025-02-04 13:28:44,1058365,G2467,N,6,6,0,0,0,0,0,0,N,Y,7621173865052492;7621173865052493;7621173865052494;7621173865052500;7621173865052501,Y,N,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052493,19,2025-02-04 13:28:44,1057348;1058365,45031,N,3,0,3,657727,1973181,8,157854.48,657727,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052494,20,2025-02-04 13:28:44,1057348;1058365,45032,N,6,0,6,388636,2331816,8,186545.28,388636,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052495,21,2025-02-04 13:28:44,1057348;1057447,77008,N,480,10,0,15856,7610880,8,608870.4,15856,Y,N,,Y,Y,0;608870.37,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052496,22,2025-02-04 13:28:44,1057348,10030,N,3,0,3,408775,1226325,8,98106,408775,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052497,23,2025-02-04 13:28:44,1057348,76032,N,6,0,6,1028322,6169932,8,493594.56,1028322,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052498,24,2025-02-04 13:28:44,1057348,76036,N,12,0,12,596929,7163148,8,573051.84,596929,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052499,25,2025-02-04 13:28:44,1057348,76035,N,12,0,12,287292,3447504,8,275800.32,287292,N,N,,N,Y,0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052500,26,2025-02-04 13:28:44,1057348;1058365,48038,N,3,0,3,540406,1621218,8,129697.44,540406,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,7621173865052501,27,2025-02-04 13:28:44,1057348;1058365,48040,N,3,0,3,313856,941568,8,75325.44,313856,N,N,,Y,Y,0;0,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,11573874,28,2025-02-04 13:28:44,1057447,,Y,1,0,1,1344325,1344325,8,107546,0,N,N,,Y,Y,1344325,,1000105,
90932534_00,Promotion Order,,12338525,1002206,100082320,78421,760,2160,11573875,29,2025-02-04 13:28:44,1057449,,Y,1,0,1,383058.33,383058.33,8,30644.67,0,N,N,,Y,Y,383058.33,,1000105,
