91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202066,1,2025-02-10 17:07:00,1057348,76165,N,3,0,3,1028322,3084966,8,246797.28,1028322,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202067,2,2025-02-10 17:07:00,1057348,76036,N,3,0,3,596929,1790787,8,143262.96,596929,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202068,3,2025-02-10 17:07:00,1057348,76035,N,6,0,6,287292,1723752,8,137900.16,287292,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202069,4,2025-02-10 17:07:00,1057348,29189,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202070,5,2025-02-10 17:07:00,1057348;1057447,77008,N,144,0,144,15856,2283264,8,182661.12,15856,Y,N,,Y,Y,0;182661.11,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202071,6,2025-02-10 17:07:00,1057348;1058865,70009,N,6,0,6,391761,2350566,8,188045.28,391761,N,N,,Y,Y,0;0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,11615185,7,2025-02-10 17:07:00,1058865,G24103,N,1,1,0,0,0,0,0,0,N,Y,8662173918202071,Y,N,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202072,8,2025-02-10 17:07:00,1057348,43023,N,3,0,3,279545,838635,8,67090.8,279545,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202073,9,2025-02-10 17:07:00,1057348,65002,N,120,0,120,35185,4222200,8,337776,35185,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202074,10,2025-02-10 17:07:00,1057348;1056531,32055,N,3,0,3,788181,2364543,8,189163.44,788181,N,N,,Y,Y,0;0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,11615189,11,2025-02-10 17:07:00,1056531,S2455,N,3,3,0,0,0,0,0,0,N,Y,8662173918202074,Y,N,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202075,12,2025-02-10 17:07:00,1057348;1056754,29046,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,Y,Y,0;0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,11615191,13,2025-02-10 17:07:00,1056754,L2424,N,1,1,0,0,0,0,0,0,N,Y,8662173918202075,Y,N,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202076,14,2025-02-10 17:07:00,1057348,89123,N,6,0,6,785264,4711584,8,376926.72,785264,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202077,15,2025-02-10 17:07:00,1057348,89016,N,6,0,6,366639,2199834,8,175986.72,366639,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202078,16,2025-02-10 17:07:00,1057348;1056756,89017,N,6,0,6,785264,4711584,8,376926.72,785264,N,N,,Y,Y,0;0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,11615195,17,2025-02-10 17:07:00,1056756,E2439,N,2,2,0,0,0,0,0,0,N,Y,8662173918202078,Y,N,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,8662173918202079,18,2025-02-10 17:07:00,1057348,79006,N,72,0,72,52169,3756168,8,300493.44,52169,N,N,,N,Y,0,,1000102,
91058719-00,Promotion Order,,12322397,1002206,100082150,78194,2008,10158,11615197,19,2025-02-10 17:07:00,1057447,,Y,1,0,1,182661.11,182661.11,8,14612.89,0,N,N,,Y,Y,182661.11,,1000102,
