90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764332,1,2025-02-06 09:07:23,1057348;1057447,77009,N,240,0,240,11343,2722320,8,217785.6,11343,Y,N,,Y,Y,0;217785.19,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764333,2,2025-02-06 09:07:23,1057348;1056754,29044,N,12,0,12,779792,9357504,8,748600.32,779792,N,N,,Y,Y,0;0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,11585816,3,2025-02-06 09:07:23,1056754,L2424,N,6,6,0,0,0,0,0,0,N,Y,10330173880764333;10330173880764339,Y,N,0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764334,4,2025-02-06 09:07:23,1057348;1057447,77008,N,480,0,480,15856,7610880,8,608870.4,15856,Y,N,,Y,Y,0;608870.37,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764335,5,2025-02-06 09:07:23,1057348,65002,N,240,0,240,35185,8444400,8,675552,35185,N,N,,N,Y,0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764336,6,2025-02-06 09:07:23,1057348,19076,N,1,0,1,814815,814815,8,65185.2,814815,N,N,,N,Y,0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764337,7,2025-02-06 09:07:23,1057348;1057449,35027,N,240,0,240,19951,4788240,8,383059.2,19951,Y,N,,Y,Y,0;383058.33,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764338,8,2025-02-06 09:07:23,1057348;1057449,35026,N,240,0,240,29299,7031760,8,562540.8,29299,Y,N,,Y,Y,0;562540.74,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764339,9,2025-02-06 09:07:23,1057348;1056754,29046,N,12,0,12,779792,9357504,8,748600.32,779792,N,N,,Y,Y,0;0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764340,10,2025-02-06 09:07:23,1057348;1056756,83008,N,12,0,12,825394,9904728,8,792378.24,825394,N,N,,Y,Y,0;0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,11585824,11,2025-02-06 09:07:23,1056756,E2439,N,4,4,0,0,0,0,0,0,N,Y,10330173880764340,Y,N,0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764341,12,2025-02-06 09:07:23,1057348,89014,N,6,0,6,785264,4711584,8,376926.72,785264,N,N,,N,Y,0,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,10330173880764342,13,2025-02-06 09:07:23,1057348;1057445,80107,N,144,0,144,17593,2533392,8,202671.36,17593,Y,N,,Y,Y,0;202671.3,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,11585827,14,2025-02-06 09:07:23,1057445,,Y,1,0,1,202671.3,202671.3,8,16213.7,0,N,N,,Y,Y,202671.3,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,11585828,15,2025-02-06 09:07:23,1057447,,Y,1,0,1,826655.56,826655.56,8,66132.44,0,N,N,,Y,Y,826655.56,,1000102,
90947143B,Promotion Order,,12375065,1002206,100082068,78120,2008,10158,11585829,16,2025-02-06 09:07:23,1057449,,Y,1,0,1,945599.07,945599.07,8,75647.93,0,N,N,,Y,Y,945599.07,,1000102,
