NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780717,1,2025-02-06 14:43:27,1057359;1058472,76032,N,12,0,12,1023102,12277224,8,982177.92,1023102,N,N,,Y,Y,0;0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,11589118,2,2025-02-06 14:43:27,1058472,P2415,N,6,6,0,0,0,0,0,0,N,Y,8234173882780717,Y,N,0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780718,3,2025-02-06 14:43:27,1057359,89123,N,24,0,24,781278,18750672,8,1500053.76,781278,N,N,,N,Y,0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780719,4,2025-02-06 14:43:27,1057359,89012,N,24,0,24,364778,8754672,8,700373.76,364778,N,N,,N,Y,0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780720,5,2025-02-06 14:43:27,1057359;1056756,89015,N,12,0,12,781278,9375336,8,750026.88,781278,N,N,,Y,Y,0;0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,11589122,6,2025-02-06 14:43:27,1056756,E2439,N,24,24,0,0,0,0,0,0,N,Y,8234173882780720;8234173882780721;8234173882780723;8234173882780724,Y,N,0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780721,7,2025-02-06 14:43:27,1057359;1056756,89017,N,12,0,12,781278,9375336,8,750026.88,781278,N,N,,Y,Y,0;0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780722,8,2025-02-06 14:43:27,1057359,89016,N,24,0,24,364778,8754672,8,700373.76,364778,N,N,,N,Y,0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780723,9,2025-02-06 14:43:27,1057359;1056756,89014,N,24,0,24,781278,18750672,8,1500053.76,781278,N,N,,Y,Y,0;0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780724,10,2025-02-06 14:43:27,1057359;1056756,83008,N,24,0,24,821204,19708896,8,1576711.68,821204,N,N,,Y,Y,0;0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780725,11,2025-02-06 14:43:27,1057359,29046,N,24,0,24,775833,18619992,8,1489599.36,775833,N,N,,N,Y,0,,1000102,
NCC24798-PO10563716,Promotion Order,,110171,1002207,110000003,2623989,2008,10158,8234173882780726,12,2025-02-06 14:43:27,1057359,76035,N,24,0,24,285833,6859992,8,548799.36,285833,N,N,,N,Y,0,,1000102,
