90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480490,1,2025-02-04 14:40:04,1057348,76036,N,6,0,6,596929,3581574,8,286525.92,596929,N,N,,N,Y,0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480491,2,2025-02-04 14:40:04,1057348;1056756,89015,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,11574921,3,2025-02-04 14:40:04,1056756,E2439,N,16,16,0,0,0,0,0,0,N,Y,8235173865480491;8235173865480492;8235173865480493;8235173865480496,Y,N,0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480492,4,2025-02-04 14:40:04,1057348;1056756,89014,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480493,5,2025-02-04 14:40:04,1057348;1056756,89017,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,Y,Y,0;0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480494,6,2025-02-04 14:40:04,1057348,89016,N,24,0,24,366639,8799336,8,703946.88,366639,N,N,,N,Y,0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480495,7,2025-02-04 14:40:04,1057348,89123,N,12,0,12,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480496,8,2025-02-04 14:40:04,1057348;1056756,83008,N,12,0,12,825394,9904728,8,792378.24,825394,N,N,,Y,Y,0;0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480497,9,2025-02-04 14:40:04,1057348,65002,N,1200,0,1200,35185,42222000,8,3377760,35185,N,N,,N,Y,0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480498,10,2025-02-04 14:40:04,1057348,70009,N,6,0,6,391761,2350566,8,188045.28,391761,N,N,,N,Y,0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480499,11,2025-02-04 14:40:04,1057348,29189,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,N,Y,0,,1000102,
90834967.,Promotion Order,,110354,1002206,100082197,78295,2008,10158,8235173865480500,12,2025-02-04 14:40:04,1057348,29043,N,12,0,12,355694,4268328,8,341466.24,355694,N,N,,N,Y,0,,1000102,
