AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,11581131,12,2025-02-05 14:31:24,1057449,,Y,1,0,1,113648.15,113648.15,8,9091.85,0,N,N,,Y,Y,113648.15,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068480,1,2025-02-05 14:31:24,1057373,10030,N,2,0,2,410850,821700,8,65736,410850,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068481,2,2025-02-05 14:31:24,1057373,10029,N,2,0,2,202950,405900,8,32472,202950,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068482,3,2025-02-05 14:31:24,1057373,65002,N,24,0,24,35185,844440,8,67555.2,35185,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068483,4,2025-02-05 14:31:24,1057373;1057447,77008,N,48,0,48,15856,761088,8,60887.04,15856,Y,N,,Y,Y,0;60887.04,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068484,5,2025-02-05 14:31:24,1057373;1057449,35026,N,48,0,48,29596,1420608,8,113648.64,29596,Y,N,,Y,Y,0;113648.15,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068485,6,2025-02-05 14:31:24,1057373,76035,N,2,0,2,288750,577500,8,46200,288750,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068486,7,2025-02-05 14:31:24,1057373,29043,N,2,0,2,357500,715000,8,57200,357500,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068487,8,2025-02-05 14:31:24,1057373,89017,N,2,0,2,789250,1578500,8,126280,789250,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068488,9,2025-02-05 14:31:24,1057373,89013,N,2,0,2,789250,1578500,8,126280,789250,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,8662173874068489,10,2025-02-05 14:31:24,1057373,76036,N,2,0,2,599958,1199916,8,95993.28,599958,N,N,,N,Y,0,,1000102,
AC030225000672,Promotion Order,,12322397,1005295,110004315,3678287,2008,,11581130,11,2025-02-05 14:31:24,1057447,,Y,1,0,1,60887.04,60887.04,8,4870.96,0,N,N,,Y,Y,60887.04,,1000102,
