C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837909,1,2025-02-06 14:52:59,1057360,29046,N,24,2,0,783750,18810000,8,1504800,783750,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837910,2,2025-02-06 14:52:59,1057360,89015,N,12,1,0,789250,9471000,8,757680,789250,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837911,3,2025-02-06 14:52:59,1057360,89013,N,24,2,0,789250,18942000,8,1515360,789250,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837912,4,2025-02-06 14:52:59,1057360,89012,N,48,2,0,368500,17688000,8,1415040,368500,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837913,5,2025-02-06 14:52:59,1057360,89017,N,24,2,0,789250,18942000,8,1515360,789250,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837914,6,2025-02-06 14:52:59,1057360,89016,N,24,1,0,368500,8844000,8,707520,368500,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837915,7,2025-02-06 14:52:59,1057360,29189,N,36,0,36,783750,28215000,8,2257200,783750,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837916,8,2025-02-06 14:52:59,1057360,83008,N,12,1,0,829583,9954996,8,796399.68,829583,N,N,,N,Y,0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173882837917,9,2025-02-06 14:52:59,1057360;1058779,76032,N,12,2,0,1033542,12402504,8,992200.32,1033542,N,N,,Y,Y,0;0,,1000102,
C4501342217,Promotion Order,,110433,1002529,100068774,71711,2008,10158,11589345,10,2025-02-06 14:52:59,1058779,P25006,N,4,4,0,0,0,0,0,0,N,Y,10162173882837917,Y,N,0,,1000102,
