V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,8741173874286152,1,2025-02-05 15:07:41,1057321;1057336,85006,N,2,0,2,646363.64,1292727.28,8,103418.18,646363.64,Y,N,,Y,N,27777.78;46296.3,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,8741173874286153,2,2025-02-05 15:07:41,1057321;1057336,85005,N,2,0,2,295000,590000,8,47200,295000,Y,N,,Y,N,13888.89;23148.15,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,8741173874286154,3,2025-02-05 15:07:41,1057321;1057334;1057336,42020,N,2,0,2,331363.64,662727.28,8,53018.18,331363.64,Y,N,,Y,N,18518.52;25000;33888.89,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,8741173874286155,4,2025-02-05 15:07:41,Normal Sales,80112,N,4,1,0,193518.49,774073.96,8,61925.92,193518.49,N,N,,N,N,0,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,8741173874286156,5,2025-02-05 15:07:41,Normal Sales,80113,N,4,1,0,134953.72,539814.88,8,43185.19,134953.72,N,N,,N,N,0,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,8741173874286157,6,2025-02-05 15:07:41,1057330,35171,N,8,2,0,222800.93,1782407.44,8,142592.6,222800.93,Y,N,,Y,N,40995.37,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,8741173874286158,7,2025-02-05 15:07:41,1057328;1057334,77153,N,20,5,0,174421.28,3488425.6,8,279074.05,174421.28,Y,N,,Y,N,97675.93;2777.78,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,11581776,8,2025-02-05 15:07:41,1057321,,Y,1,0,1,60185.19,60185.19,8,4814.82,0,Y,N,,Y,N,60185.19,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,11581777,9,2025-02-05 15:07:41,1057328,,Y,1,0,1,97675.93,97675.93,8,7814.07,0,Y,N,,Y,N,97675.93,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,11581778,10,2025-02-05 15:07:41,1057330,,Y,1,0,1,40995.37,40995.37,8,3279.63,0,Y,N,,Y,N,40995.37,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,11581779,11,2025-02-05 15:07:41,1057334,,Y,1,0,1,27777.78,27777.78,8,2222.22,0,Y,N,,Y,N,27777.78,,1000102,
V028933874286152,Promotion Order,,12260067,1008094,100081360,4837169829154798,158,,11581780,12,2025-02-05 15:07:41,1057336,,Y,1,0,1,103333.33,103333.33,8,8266.67,0,Y,N,,Y,N,103333.33,,1000102,
