T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574726,1,2025-02-04 14:33:23,Normal Sales,89017,N,101,0,101,821296.3,82950926.3,8,6636074.1,821296.3,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574727,2,2025-02-04 14:33:23,Normal Sales,79006,N,276,0,276,55092.59,15205554.84,8,1216444.39,55092.59,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574728,3,2025-02-04 14:33:23,Normal Sales,83008,N,38,0,38,863888.89,32827777.82,8,2626222.23,863888.89,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574729,4,2025-02-04 14:33:23,Normal Sales,89015,N,37,0,37,821296.3,30387963.1,8,2431037.05,821296.3,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574730,5,2025-02-04 14:33:23,Normal Sales,89014,N,14,0,14,821296.3,11498148.2,8,919851.86,821296.3,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574731,6,2025-02-04 14:33:23,Normal Sales,89013,N,219,0,219,821296.3,179863889.7,8,14389111.18,821296.3,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574732,7,2025-02-04 14:33:23,Normal Sales,89012,N,82,0,82,384259.26,31509259.32,8,2520740.75,384259.26,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574733,8,2025-02-04 14:33:23,Normal Sales,45031,N,4,0,4,658333.33,2633333.32,8,210666.67,658333.33,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574734,9,2025-02-04 14:33:23,Normal Sales,29044,N,101,0,101,815740.74,82389814.74,8,6591185.18,815740.74,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574735,10,2025-02-04 14:33:23,Normal Sales,29046,N,76,0,76,815740.74,61996296.24,8,4959703.7,815740.74,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574736,11,2025-02-04 14:33:23,Normal Sales,48038,N,12,0,12,549074.07,6588888.84,8,527111.11,549074.07,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574737,12,2025-02-04 14:33:23,Normal Sales,77010,N,1516,0,1516,15972.22,24213885.52,8,1937110.84,15972.22,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574738,13,2025-02-04 14:33:23,Normal Sales,76036,N,39,0,39,606481.48,23652777.72,8,1892222.22,606481.48,N,N,,N,N,0,,1000102,
T02.L02.6288399,Promotion Order,COD 0402,910002,1013516,110000081,66050,10358,,11574739,14,2025-02-04 14:33:23,Normal Sales,13017,N,6,0,6,238888.89,1433333.34,8,114666.67,238888.89,N,N,,N,N,0,,1000102,
