M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596949,1,2025-02-07 15:24:59,1057791;1057342,29043,N,24,0,24,359125,8619000,8,689520,359125,Y,N,,Y,Y,0;109244.44,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596950,2,2025-02-07 15:24:59,1057791;1057342,29044,N,24,0,24,787312.96,18895511.04,8,1511640.88,787312.96,Y,N,,Y,Y,0;218511.11,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596951,3,2025-02-07 15:24:59,1057791;1057342,29046,N,12,0,12,787312.96,9447755.52,8,755820.44,787312.96,Y,N,,Y,Y,0;109255.56,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596952,4,2025-02-07 15:24:59,1057791,65002,N,240,0,240,34991.67,8398000.8,8,671840.06,34991.67,N,N,,N,Y,0,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596953,5,2025-02-07 15:24:59,1057791,79006,N,360,0,360,52671.3,18961668,8,1516933.44,52671.3,N,N,,N,Y,0,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596954,6,2025-02-07 15:24:59,1057791;1057344,35023,N,48,0,48,37293.52,1790088.96,8,143207.12,37293.52,Y,N,,Y,Y,0;41172.22,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596955,7,2025-02-07 15:24:59,1057791,28007,N,120,0,120,43739.81,5248777.2,8,419902.18,43739.81,N,N,,N,Y,0,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596956,8,2025-02-07 15:24:59,1057791;1057343,77146,N,400,0,400,124086.16,49634464,8,3970757.12,124086.16,Y,N,,Y,Y,0;1389764.81,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596957,9,2025-02-07 15:24:59,1057791;1057343,77153,N,160,0,160,173463.84,27754214.4,8,2220337.15,173463.84,Y,N,,Y,Y,0;777117.59,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596978,10,2025-02-07 15:24:59,1057342,,Y,1,0,1,437011.11,437011.11,8,34960.89,0,Y,N,,Y,N,437011.11,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596979,11,2025-02-07 15:24:59,1057343,,Y,1,0,1,2166882.41,2166882.41,8,173350.59,0,Y,N,,Y,N,2166882.41,,1000106,
M0000001595570,Promotion Order,,TGS07,1013289,100054944,61411,7862,,11596980,12,2025-02-07 15:24:59,1057344,,Y,1,0,1,41172.22,41172.22,8,3293.78,0,Y,N,,Y,N,41172.22,,1000106,
