5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,11565662,8,2025-02-03 14:04:42,1056531,S2455,N,1,1,0,0,0,0,0,0,N,Y,8134173856628307,Y,N,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628308,9,2025-02-03 14:04:42,1057348;1057445,80106,N,48,1,0,12269,588912,8,47112.96,12269,Y,N,,Y,Y,0;47112.96,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628309,10,2025-02-03 14:04:42,1057348;1057447,77009,N,144,3,0,11343,1633392,8,130671.36,11343,Y,N,,Y,Y,0;130671.3,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628310,11,2025-02-03 14:04:42,1057348,89017,N,12,1,0,785264,9423168,8,753853.44,785264,N,N,,N,Y,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628311,12,2025-02-03 14:04:42,1057348,89014,N,6,0,6,785264,4711584,8,376926.72,785264,N,N,,N,Y,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,11565667,13,2025-02-03 14:04:42,1057445,,Y,1,0,1,47112.96,47112.96,8,3769.04,0,N,N,,Y,Y,47112.96,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,11565668,14,2025-02-03 14:04:42,1057447,,Y,1,0,1,313332.41,313332.41,8,25066.59,0,N,N,,Y,Y,313332.41,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628301,1,2025-02-03 14:04:42,1057348,29043,N,6,0,6,355694,2134164,8,170733.12,355694,N,N,,N,Y,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628302,2,2025-02-03 14:04:42,1057348;1057447,77008,N,144,3,0,15856,2283264,8,182661.12,15856,Y,N,,Y,Y,0;182661.11,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628303,3,2025-02-03 14:04:42,1057348,45031,N,1,0,1,657727,657727,8,52618.16,657727,N,N,,N,Y,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628304,4,2025-02-03 14:04:42,1057348,28007,N,90,3,0,43322,3898980,8,311918.4,43322,N,N,,N,Y,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628305,5,2025-02-03 14:04:42,1057348,51022,N,3,0,3,572727,1718181,8,137454.48,572727,N,N,,N,Y,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628306,6,2025-02-03 14:04:42,1057348,19076,N,3,0,3,814815,2444445,8,195555.6,814815,N,N,,N,Y,0,,1000103,
5080.1,Promotion Order,,160109,1002206,100082340,78442,6364,7964,8134173856628307,7,2025-02-03 14:04:42,1057348;1056531,32055,N,1,0,1,788181,788181,8,63054.48,788181,N,N,,Y,Y,0;0,,1000103,
