2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239887,1,2025-02-03 15:46:38,1057357,10029,N,24,1,0,200900,4821600,8,385728,200900,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239888,2,2025-02-03 15:46:38,1057357,89015,N,24,2,0,781278,18750672,8,1500053.76,781278,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239889,3,2025-02-03 15:46:38,1057357,89013,N,276,0,276,781278,215632728,8,17250618.24,781278,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239890,4,2025-02-03 15:46:38,1057357,89123,N,24,0,24,781278,18750672,8,1500053.76,781278,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239891,5,2025-02-03 15:46:38,1057357,89012,N,120,5,0,364778,43773360,8,3501868.8,364778,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239892,6,2025-02-03 15:46:38,1057357,29046,N,12,1,0,775833,9309996,8,744799.68,775833,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239893,7,2025-02-03 15:46:38,1057357,76032,N,47,0,47,1023102,48085794,8,3846863.52,1023102,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239894,8,2025-02-03 15:46:38,1057357,76165,N,13,0,13,1023102,13300326,8,1064026.08,1023102,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239895,9,2025-02-03 15:46:38,1057357,76036,N,24,2,0,593898,14253552,8,1140284.16,593898,N,N,,N,Y,0,,1000103,
2505046584669..,Promotion Order,,12165558,1002207,100065035,65475,6364,,7895173857239896,10,2025-02-03 15:46:38,1057357,76035,N,48,2,0,285833,13719984,8,1097598.72,285833,N,N,,N,Y,0,,1000103,
