91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879041,1,2025-02-07 15:59:50,1057348,79006,N,120,5,0,52169,6260280,8,500822.4,52169,N,N,,N,Y,0,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879042,2,2025-02-07 15:59:50,1057348;1057447,77010,N,96,2,0,15619,1499424,8,119953.92,15619,Y,N,,Y,Y,0;119953.7,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879043,3,2025-02-07 15:59:50,1057348,83008,N,4,0,4,825394,3301576,8,264126.08,825394,N,N,,N,Y,0,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879044,4,2025-02-07 15:59:50,1057348;1057447,77009,N,240,5,0,11343,2722320,8,217785.6,11343,Y,N,,Y,Y,0;217785.19,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879045,5,2025-02-07 15:59:50,1057348;1057449,35028,N,48,0,48,29299,1406352,8,112508.16,29299,Y,N,,Y,Y,0;112508.33,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879046,6,2025-02-07 15:59:50,1057348;1057449,35026,N,144,3,0,29299,4219056,8,337524.48,29299,Y,N,,Y,Y,0;337524.07,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879047,7,2025-02-07 15:59:50,1057348;1057449,35027,N,240,5,0,19951,4788240,8,383059.2,19951,Y,N,,Y,Y,0;383058.33,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879048,8,2025-02-07 15:59:50,1057348,35023,N,24,0,24,36938,886512,8,70920.96,36938,N,N,,N,Y,0,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879049,9,2025-02-07 15:59:50,1057348,65002,N,120,5,0,35185,4222200,8,337776,35185,N,N,,N,Y,0,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879050,10,2025-02-07 15:59:50,1057348,29044,N,6,0,6,779792,4678752,8,374300.16,779792,N,N,,N,Y,0,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879051,11,2025-02-07 15:59:50,1057348,29043,N,6,0,6,355694,2134164,8,170733.12,355694,N,N,,N,Y,0,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,7451173891879052,12,2025-02-07 15:59:50,1057348,76035,N,6,0,6,287292,1723752,8,137900.16,287292,N,N,,N,Y,0,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,11597899,13,2025-02-07 15:59:50,1057447,,Y,1,0,1,337738.89,337738.89,8,27019.11,0,N,N,,Y,Y,337738.89,,1000106,
91014918A,Promotion Order,,150061,1002206,100082334,78435,5862,,11597900,14,2025-02-07 15:59:50,1057449,,Y,1,0,1,833090.74,833090.74,8,66647.26,0,N,N,,Y,Y,833090.74,,1000106,
