2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226834,1,2025-02-06 15:57:48,Normal Sales,79006,N,24,0,24,52433,1258392,8,100671.36,52433,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226835,2,2025-02-06 15:57:48,Normal Sales,83008,N,3,0,3,829583,2488749,8,199099.92,829583,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226836,3,2025-02-06 15:57:48,Normal Sales,29046,N,3,0,3,783750,2351250,8,188100,783750,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226837,4,2025-02-06 15:57:48,Normal Sales,89014,N,3,0,3,789250,2367750,8,189420,789250,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226838,5,2025-02-06 15:57:48,Normal Sales,89015,N,3,0,3,789250,2367750,8,189420,789250,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226839,6,2025-02-06 15:57:48,Normal Sales,89017,N,3,0,3,789250,2367750,8,189420,789250,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226840,7,2025-02-06 15:57:48,Normal Sales,89016,N,3,0,3,368500,1105500,8,88440,368500,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226841,8,2025-02-06 15:57:48,Normal Sales,65002,N,24,0,24,35185,844440,8,67555.2,35185,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226842,9,2025-02-06 15:57:48,Normal Sales,89012,N,3,0,3,368500,1105500,8,88440,368500,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226843,10,2025-02-06 15:57:48,Normal Sales,29043,N,3,0,3,357500,1072500,8,85800,357500,N,N,,N,N,0,,1000103,
2000198,Promotion Order,,12373659,1002529,100092410,81368,6364,,10191173883226844,11,2025-02-06 15:57:48,Normal Sales,76035,N,3,0,3,288750,866250,8,69300,288750,N,N,,N,N,0,,1000103,
