A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621759,1,2025-02-08 16:16:57,1057353,79006,N,48,0,48,52169,2504112,8,200328.96,52169,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621760,2,2025-02-08 16:16:57,1057353,89016,N,2,0,2,366639,733278,8,58662.24,366639,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621761,3,2025-02-08 16:16:57,1057353,89013,N,2,0,2,785264,1570528,8,125642.24,785264,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621762,4,2025-02-08 16:16:57,1057353,89012,N,2,0,2,366639,733278,8,58662.24,366639,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621763,5,2025-02-08 16:16:57,1057353;1057449,35026,N,16,0,16,29299,468784,8,37502.72,29299,Y,N,,Y,Y,0;37501.85,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621764,6,2025-02-08 16:16:57,1057353,35023,N,24,0,24,36938,886512,8,70920.96,36938,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621765,7,2025-02-08 16:16:57,1057353,28007,N,24,0,24,43322,1039728,8,83178.24,43322,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621766,8,2025-02-08 16:16:57,1057353,65002,N,48,0,48,35185,1688880,8,135110.4,35185,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621767,9,2025-02-08 16:16:57,1057353,76036,N,2,0,2,596929,1193858,8,95508.64,596929,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,7689173900621768,10,2025-02-08 16:16:57,1057353,76035,N,2,0,2,287292,574584,8,45966.72,287292,N,N,,N,Y,0,,1000103,
A91015792,Promotion Order,,170449,1002206,100082804,78600,6364,,11605094,11,2025-02-08 16:16:57,1057449,,Y,1,0,1,37501.85,37501.85,8,3000.15,0,N,N,,Y,Y,37501.85,,1000103,
