V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173864884067,1,2025-02-04 13:00:40,1057572,65109,N,4,1,0,217592.59,870370.36,8,69629.63,217592.59,Y,N,,Y,N,17407.41,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173864884068,2,2025-02-04 13:00:40,1057572,65002,N,24,1,0,35185.19,844444.56,8,67555.56,35185.19,Y,N,,Y,N,16888.89,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173864884069,3,2025-02-04 13:00:40,1057317;1057325,48038,N,12,2,0,548636.36,6583636.32,8,526690.91,548636.36,Y,N,,Y,N,122222.22;33333.33,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173864884070,4,2025-02-04 13:00:40,1057317;1057325,70009,N,12,1,0,397727.27,4772727.24,8,381818.18,397727.27,Y,N,,Y,N,61111.11;16666.67,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173864884071,5,2025-02-04 13:00:40,1057316;1057325,19077,N,12,1,0,487272.73,5847272.76,8,467781.82,487272.73,Y,N,,Y,N,100922.22;22222.22,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,10030173864884072,6,2025-02-04 13:00:40,1057316;1057325,51022,N,24,2,0,572727.27,13745454.48,8,1099636.36,572727.27,Y,N,,Y,N,201844.44;44444.44,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,11575233,7,2025-02-04 13:00:40,1057316,,Y,1,0,1,302766.67,302766.67,8,24221.33,0,Y,N,,Y,N,302766.67,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,11575234,8,2025-02-04 13:00:40,1057317,,Y,1,0,1,183333.33,183333.33,8,14666.67,0,Y,N,,Y,N,183333.33,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,11575235,9,2025-02-04 13:00:40,1057325,,Y,1,0,1,116666.67,116666.67,8,9333.33,0,Y,N,,Y,N,116666.67,,1000103,
V043443864884067,Promotion Order,,12371137,1008094,752000054,1140295,214,,11575236,10,2025-02-04 13:00:40,1057572,,Y,1,0,1,34296.3,34296.3,8,2743.7,0,Y,N,,Y,N,34296.3,,1000103,
