PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950254,1,2025-02-03 14:24:20,Normal Sales,48192,N,24,4,0,318636.36,7647272.64,8,611781.81,318636.36,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950255,2,2025-02-03 14:24:20,Normal Sales,45180,N,6,1,0,388636.36,2331818.16,8,186545.45,388636.36,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950256,3,2025-02-03 14:24:20,Normal Sales,70176,N,12,2,0,397727.27,4772727.24,8,381818.18,397727.27,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950257,4,2025-02-03 14:24:20,Normal Sales,76165,N,12,2,0,1043981.48,12527777.76,8,1002222.22,1043981.48,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950258,5,2025-02-03 14:24:20,Normal Sales,76178,N,24,2,0,606018.52,14544444.48,8,1163555.56,606018.52,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950259,6,2025-02-03 14:24:20,Normal Sales,76179,N,12,1,0,291666.67,3500000.04,8,280000,291666.67,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950260,7,2025-02-03 14:24:20,Normal Sales,89013,N,84,7,0,797222.22,66966666.48,8,5357333.32,797222.22,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950261,8,2025-02-03 14:24:20,Normal Sales,89012,N,24,1,0,372222.22,8933333.28,8,714666.66,372222.22,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950262,9,2025-02-03 14:24:20,Normal Sales,29044,N,48,4,0,791666.67,38000000.16,8,3040000.01,791666.67,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950263,10,2025-02-03 14:24:20,Normal Sales,29043,N,24,1,0,361111.11,8666666.64,8,693333.33,361111.11,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950264,11,2025-02-03 14:24:20,Normal Sales,29046,N,12,1,0,791666.67,9500000.04,8,760000,791666.67,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950265,12,2025-02-03 14:24:20,Normal Sales,42020,N,36,3,0,331363.64,11929091.04,8,954327.28,331363.64,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950266,13,2025-02-03 14:24:20,Normal Sales,43023,N,48,4,0,279545.45,13418181.6,8,1073454.53,279545.45,N,N,,N,N,0,GT,1000107,
PO100430741,Promotion Order,PO_DA_GT-,140103,1008094,434000027,63669,161,,950267,14,2025-02-03 14:24:20,Normal Sales,85005,N,48,2,0,295000,14160000,8,1132800,295000,N,N,,N,N,0,GT,1000107,
