C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,9292173856400726,1,2025-02-03 13:26:47,1057357;1058365,48038,N,6,1,0,537663,3225978,8,258078.24,537663,N,N,,Y,Y,0;0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,11565185,2,2025-02-03 13:26:47,1058365,G2467,N,3,3,0,0,0,0,0,0,N,Y,9292173856400726,Y,N,0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,9292173856400727,3,2025-02-03 13:26:47,1057357,76036,N,12,1,0,593898,7126776,8,570142.08,593898,N,N,,N,Y,0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,9292173856400728,4,2025-02-03 13:26:47,1057357;1056756,83008,N,12,1,0,821204,9854448,8,788355.84,821204,N,N,,Y,Y,0;0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,11565188,5,2025-02-03 13:26:47,1056756,E2439,N,4,4,0,0,0,0,0,0,N,Y,9292173856400728;9292173856400732,Y,N,0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,9292173856400729,6,2025-02-03 13:26:47,1057357;1056754,29046,N,12,1,0,775833,9309996,8,744799.68,775833,N,N,,Y,Y,0;0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,11565190,7,2025-02-03 13:26:47,1056754,L2424,N,3,3,0,0,0,0,0,0,N,Y,9292173856400729,Y,N,0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,9292173856400730,8,2025-02-03 13:26:47,1057357,89012,N,5,0,5,364778,1823890,8,145911.2,364778,N,N,,N,Y,0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,9292173856400731,9,2025-02-03 13:26:47,1057357,89016,N,24,1,0,364778,8754672,8,700373.76,364778,N,N,,N,Y,0,,1000107,
C2505046563324,Promotion Order,,140128,1002207,100091585,80851,811,2061,9292173856400732,10,2025-02-03 13:26:47,1057357;1056756,89017,N,12,1,0,781278,9375336,8,750026.88,781278,N,N,,Y,Y,0;0,,1000107,
